Year,Units,Value,Series
2010,million tonnes,1289,raw material consumption (rmc)
2011,million tonnes,1411,raw material consumption (rmc)
2012,million tonnes,1328,raw material consumption (rmc)
2013,million tonnes,1318,raw material consumption (rmc)
2014,million tonnes,1341,raw material consumption (rmc)
2015,million tonnes,1239,raw material consumption (rmc)
2016,million tonnes,1304,raw material consumption (rmc)
2017,million tonnes,1387,raw material consumption (rmc)
2018,million tonnes,1373,raw material consumption (rmc)
2010,tonnes per capita,15.8,raw material consumption (rmc)
2011,tonnes per capita,17.6,raw material consumption (rmc)
2012,tonnes per capita,16.5,raw material consumption (rmc)
2013,tonnes per capita,16.3,raw material consumption (rmc)
2014,tonnes per capita,16.5,raw material consumption (rmc)
2015,tonnes per capita,15.1,raw material consumption (rmc)
2016,tonnes per capita,15.8,raw material consumption (rmc)
2017,tonnes per capita,16.7,raw material consumption (rmc)
2018,tonnes per capita,16.5,raw material consumption (rmc)
2010,2015 = 100,113.1,raw material consumption per real gdp
2011,2015 = 100,119.1,raw material consumption per real gdp
2012,2015 = 100,111.7,raw material consumption per real gdp
2013,2015 = 100,110.3,raw material consumption per real gdp
2014,2015 = 100,109.8,raw material consumption per real gdp
2015,2015 = 100,100.0,raw material consumption per real gdp
2016,2015 = 100,103.0,raw material consumption per real gdp
2017,2015 = 100,106.7,raw material consumption per real gdp
2018,2015 = 100,104.3,raw material consumption per real gdp
