Year,Units,Value
2010,mn t,1306
2011,mn t,1379
2012,mn t,1254
2013,mn t,1266
2014,mn t,1274
2015,mn t,1198
2016,mn t,1221
2010,t per capita,15.8
2011,t per capita,17.1
2012,t per capita,15.6
2013,t per capita,15.8
2014,t per capita,16.0
2015,t per capita,
2016,t per capita,
2010,per real gdp (2010 = 100),100.0
2011,per real gdp (2010 = 100),102.8
2012,per real gdp (2010 = 100),93.5
2013,per real gdp (2010 = 100),94.2
2014,per real gdp (2010 = 100),94.3
2015,per real gdp (2010 = 100),
2016,per real gdp (2010 = 100),
