Year,Units,Value
2010,mn t,1306
2011,mn t,1379
2012,mn t,1254
2013,mn t,1266
2014,mn t,1274
2015,mn t,1198
2016,mn t,1221
2010,t per capita,16.0
2011,t per capita,17.2
2012,t per capita,15.6
2013,t per capita,15.7
2014,t per capita,15.7
2015,t per capita,14.7
2016,t per capita,14.8
2010,per real gdp (2015 = 100),118.3
2011,per real gdp (2015 = 100),120.3
2012,per real gdp (2015 = 100),108.8
2013,per real gdp (2015 = 100),109.4
2014,per real gdp (2015 = 100),107.6
2015,per real gdp (2015 = 100),100.0
2016,per real gdp (2015 = 100),99.7
