Year,Units,type of disease,Value,Series
2010,attributable deaths,,20837,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2011,attributable deaths,,20385,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2012,attributable deaths,,17303,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2013,attributable deaths,,18494,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2014,attributable deaths,,17011,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2015,attributable deaths,,16298,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2016,attributable deaths,,15277,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2017,attributable deaths,,15467,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2018,attributable deaths,,15652,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2010,attributable deaths,chronic obstructive pulmonary disease (copd),2427,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,chronic obstructive pulmonary disease (copd),2443,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2012,attributable deaths,chronic obstructive pulmonary disease (copd),2083,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2013,attributable deaths,chronic obstructive pulmonary disease (copd),2389,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2014,attributable deaths,chronic obstructive pulmonary disease (copd),2140,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2015,attributable deaths,chronic obstructive pulmonary disease (copd),2219,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2016,attributable deaths,chronic obstructive pulmonary disease (copd),2036,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2017,attributable deaths,chronic obstructive pulmonary disease (copd),2232,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2018,attributable deaths,chronic obstructive pulmonary disease (copd),2241,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2010,attributable deaths,lung cancer,4773,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,lung cancer,4876,attributable deaths due to long-term exposure to fine particulate matter(pm2.5) in the population aged 25 years and older by type of disease
