Year,Units,type of disease,Value,Series
2010,number,,20837,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2011,number,,20385,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2012,number,,17303,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2013,number,,18494,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2014,number,,17011,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2015,number,,16298,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2016,number,,15277,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2017,number,,15467,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2018,number,,15652,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2010,number,chronic obstructive pulmonary disease,2427,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2011,number,chronic obstructive pulmonary disease,2443,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2012,number,chronic obstructive pulmonary disease,2083,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2013,number,chronic obstructive pulmonary disease,2389,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2014,number,chronic obstructive pulmonary disease,2140,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2015,number,chronic obstructive pulmonary disease,2219,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2016,number,chronic obstructive pulmonary disease,2036,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2017,number,chronic obstructive pulmonary disease,2232,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2018,number,chronic obstructive pulmonary disease,2241,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2010,number,lung cancer,4773,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2011,number,lung cancer,4876,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2012,number,lung cancer,4144,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
