Year,sex,age group,feelings of insecurity,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2010,,,very safe,99135,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2011,,,very safe,92128,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,very safe,88020,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2013,,,very safe,81633,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2014,,,very safe,77948,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2015,,,very safe,74650,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2016,,,very safe,82930,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very safe,84071,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2018,,,very safe,84175,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,,very safe,83713,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very safe,76630,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,,very safe,73160,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2022,,,very safe,94157,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2023,,,very safe,106354,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2010,,,safe,109139,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2011,,,safe,104427,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,safe,99541,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2013,,,safe,89880,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2014,,,safe,83802,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2015,,,safe,80941,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2016,,,safe,88459,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,safe,88834,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2018,,,safe,89688,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,,safe,85885,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,safe,78631,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,,safe,71267,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2022,,,safe,83451,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2023,,,safe,85135,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2010,,,unsafe,600019,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2011,,,unsafe,644770,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,unsafe,666152,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2013,,,unsafe,662202,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2014,,,unsafe,663253,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2015,,,unsafe,668823,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2016,,,unsafe,716502,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,unsafe,704139,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2018,,,unsafe,715629,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,,unsafe,704911,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,unsafe,713436,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,,unsafe,694085,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2022,,,unsafe,802068,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2023,,,unsafe,865752,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2010,,,very unsafe,51601,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2011,,,very unsafe,53191,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,very unsafe,54798,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2013,,,very unsafe,56688,,,,feeling of (in)security of the population in its neighbourhood (after dark)
