Year,feelings of insecurity,Value,Series
2010,very safe,,feelings of insecurity in the neighbourhood
2011,very safe,,feelings of insecurity in the neighbourhood
2012,very safe,41.0,feelings of insecurity in the neighbourhood
2013,very safe,,feelings of insecurity in the neighbourhood
2014,very safe,,feelings of insecurity in the neighbourhood
2015,very safe,,feelings of insecurity in the neighbourhood
2016,very safe,,feelings of insecurity in the neighbourhood
2017,very safe,36.7,feelings of insecurity in the neighbourhood
2018,very safe,,feelings of insecurity in the neighbourhood
2019,very safe,,feelings of insecurity in the neighbourhood
2020,very safe,,feelings of insecurity in the neighbourhood
2010,safe,,feelings of insecurity in the neighbourhood
2011,safe,,feelings of insecurity in the neighbourhood
2012,safe,41.8,feelings of insecurity in the neighbourhood
2013,safe,,feelings of insecurity in the neighbourhood
2014,safe,,feelings of insecurity in the neighbourhood
2015,safe,,feelings of insecurity in the neighbourhood
2016,safe,,feelings of insecurity in the neighbourhood
2017,safe,41.9,feelings of insecurity in the neighbourhood
2018,safe,,feelings of insecurity in the neighbourhood
2019,safe,,feelings of insecurity in the neighbourhood
2020,safe,,feelings of insecurity in the neighbourhood
2010,unsafe,,feelings of insecurity in the neighbourhood
2011,unsafe,,feelings of insecurity in the neighbourhood
2012,unsafe,12.5,feelings of insecurity in the neighbourhood
2013,unsafe,,feelings of insecurity in the neighbourhood
2014,unsafe,,feelings of insecurity in the neighbourhood
2015,unsafe,,feelings of insecurity in the neighbourhood
2016,unsafe,,feelings of insecurity in the neighbourhood
2017,unsafe,15.2,feelings of insecurity in the neighbourhood
2018,unsafe,,feelings of insecurity in the neighbourhood
2019,unsafe,,feelings of insecurity in the neighbourhood
2020,unsafe,,feelings of insecurity in the neighbourhood
2010,very unsafe,,feelings of insecurity in the neighbourhood
2011,very unsafe,,feelings of insecurity in the neighbourhood
2012,very unsafe,4.8,feelings of insecurity in the neighbourhood
2013,very unsafe,,feelings of insecurity in the neighbourhood
2014,very unsafe,,feelings of insecurity in the neighbourhood
2015,very unsafe,,feelings of insecurity in the neighbourhood
2016,very unsafe,,feelings of insecurity in the neighbourhood
2017,very unsafe,6.3,feelings of insecurity in the neighbourhood
2018,very unsafe,,feelings of insecurity in the neighbourhood
2019,very unsafe,,feelings of insecurity in the neighbourhood
2020,very unsafe,,feelings of insecurity in the neighbourhood
2010,,88.0,"population not living in an area with crime, violence or vandalism (%)"
2011,,87.1,"population not living in an area with crime, violence or vandalism (%)"
2012,,87.5,"population not living in an area with crime, violence or vandalism (%)"
2013,,86.5,"population not living in an area with crime, violence or vandalism (%)"
2014,,86.9,"population not living in an area with crime, violence or vandalism (%)"
2015,,86.2,"population not living in an area with crime, violence or vandalism (%)"
2016,,85.9,"population not living in an area with crime, violence or vandalism (%)"
2017,,85.8,"population not living in an area with crime, violence or vandalism (%)"
2018,,86.7,"population not living in an area with crime, violence or vandalism (%)"
2019,,86.9,"population not living in an area with crime, violence or vandalism (%)"
2020,,91.8,"population not living in an area with crime, violence or vandalism (%)"
