Year,sex,age group,feelings of insecurity,Value,Series
2010,,,,88.0,"population not living in an area with crime, violence or vandalism"
2011,,,,87.1,"population not living in an area with crime, violence or vandalism"
2012,,,,87.5,"population not living in an area with crime, violence or vandalism"
2013,,,,86.5,"population not living in an area with crime, violence or vandalism"
2014,,,,86.9,"population not living in an area with crime, violence or vandalism"
2015,,,,86.2,"population not living in an area with crime, violence or vandalism"
2016,,,,85.9,"population not living in an area with crime, violence or vandalism"
2017,,,,85.8,"population not living in an area with crime, violence or vandalism"
2018,,,,86.7,"population not living in an area with crime, violence or vandalism"
2019,,,,86.9,"population not living in an area with crime, violence or vandalism"
2020,,,,91.8,"population not living in an area with crime, violence or vandalism"
2012,,,very safe,41.0,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very safe,36.7,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very safe,25.8,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,safe,41.8,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,safe,41.9,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,safe,46.3,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,unsafe,12.5,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,unsafe,15.2,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,unsafe,22.2,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,very unsafe,4.8,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very unsafe,6.3,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very unsafe,5.7,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,very unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,very unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,very unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,very unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,very unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,very unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,25 to under 35 years,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,very safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,25 to under 35 years,very safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,25 to under 35 years,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,safe,25,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,25 to under 35 years,safe,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,25 to under 35 years,unsafe,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,unsafe,25,feeling of (in)security of the population in its neighbourhood (after dark)
