Year,sex,age group,feelings of insecurity,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2012,,,very safe,41.6,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very safe,36.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very safe,25.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,safe,41.3,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,safe,41.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,safe,46.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,unsafe,12.4,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,unsafe,15.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,unsafe,22.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,very unsafe,4.7,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very unsafe,6.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very unsafe,5.7,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,female,,very safe,54.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,very safe,24.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very safe,15.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,female,,safe,37.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,safe,43.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,safe,45.5,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,female,,unsafe,6.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,unsafe,22.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,unsafe,30.1,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,female,,very unsafe,1.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,very unsafe,9.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very unsafe,8.6,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,male,,very safe,29.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,male,,very safe,49.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very safe,36.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,male,,safe,45.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,male,,safe,40.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,safe,47.1,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,male,,unsafe,18.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,male,,unsafe,8.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,unsafe,14.0,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,male,,very unsafe,7.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,male,,very unsafe,2.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very unsafe,2.7,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,16 to under 25 years,very safe,40.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,16 to under 25 years,very safe,38.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very safe,32.5,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,16 to under 25 years,safe,39.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,16 to under 25 years,safe,40.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,safe,38.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,16 to under 25 years,unsafe,15.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,16 to under 25 years,unsafe,15.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,unsafe,20.9,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,16 to under 25 years,very unsafe,5.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,16 to under 25 years,very unsafe,5.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very unsafe,8.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,25 to under 35 years,very safe,43.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,25 to under 35 years,very safe,39.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,very safe,32.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,25 to under 35 years,safe,43.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,25 to under 35 years,safe,42.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,safe,43.0,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,25 to under 35 years,unsafe,9.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,25 to under 35 years,unsafe,12.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,unsafe,19.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,25 to under 35 years,very unsafe,3.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,25 to under 35 years,very unsafe,5.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,very unsafe,5.4,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,35 to under 45 years,very safe,46.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,35 to under 45 years,very safe,40.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,35 to under 45 years,very safe,31.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,35 to under 45 years,safe,41.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,35 to under 45 years,safe,41.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,35 to under 45 years,safe,45.5,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,35 to under 45 years,unsafe,8.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,35 to under 45 years,unsafe,13.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,35 to under 45 years,unsafe,18.9,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,35 to under 45 years,very unsafe,3.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,35 to under 45 years,very unsafe,5.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,35 to under 45 years,very unsafe,4.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,45 to under 55 years,very safe,45.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,45 to under 55 years,very safe,39.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,45 to under 55 years,very safe,28.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,45 to under 55 years,safe,43.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,45 to under 55 years,safe,42.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,45 to under 55 years,safe,46.9,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,45 to under 55 years,unsafe,8.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,45 to under 55 years,unsafe,12.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,45 to under 55 years,unsafe,20.0,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,45 to under 55 years,very unsafe,2.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,45 to under 55 years,very unsafe,5.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,45 to under 55 years,very unsafe,4.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,very safe,41.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,very safe,37.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,very safe,24.1,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,safe,43.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,safe,42.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,safe,50.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,unsafe,11.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,unsafe,13.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,unsafe,20.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,very unsafe,4.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,very unsafe,5.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,very unsafe,4.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,very safe,35.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,very safe,32.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,very safe,18.9,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,safe,42.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,safe,41.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,safe,49.4,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,unsafe,16.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,unsafe,18.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,unsafe,26.1,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,very unsafe,6.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,very unsafe,7.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,very unsafe,5.7,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,very safe,26.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,very safe,25.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,very safe,11.6,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,safe,38.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,safe,40.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
