Year,feelings of insecurity,Value,Series
2010,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2011,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2012,very safe,41.0,feeling of (in)security of the population in its neighbourhood (at night)
2013,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2014,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2015,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2016,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2017,very safe,36.7,feeling of (in)security of the population in its neighbourhood (at night)
2018,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2019,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2020,very safe,,feeling of (in)security of the population in its neighbourhood (at night)
2010,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2011,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2012,safe,41.8,feeling of (in)security of the population in its neighbourhood (at night)
2013,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2014,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2015,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2016,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2017,safe,41.9,feeling of (in)security of the population in its neighbourhood (at night)
2018,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2019,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2020,safe,,feeling of (in)security of the population in its neighbourhood (at night)
2010,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2011,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2012,unsafe,12.5,feeling of (in)security of the population in its neighbourhood (at night)
2013,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2014,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2015,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2016,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2017,unsafe,15.2,feeling of (in)security of the population in its neighbourhood (at night)
2018,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2019,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2020,unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2010,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2011,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2012,very unsafe,4.8,feeling of (in)security of the population in its neighbourhood (at night)
2013,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2014,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2015,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2016,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2017,very unsafe,6.3,feeling of (in)security of the population in its neighbourhood (at night)
2018,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2019,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2020,very unsafe,,feeling of (in)security of the population in its neighbourhood (at night)
2010,,88.0,"population not living in an area with crime, violence or vandalism"
2011,,87.1,"population not living in an area with crime, violence or vandalism"
2012,,87.5,"population not living in an area with crime, violence or vandalism"
2013,,86.5,"population not living in an area with crime, violence or vandalism"
2014,,86.9,"population not living in an area with crime, violence or vandalism"
2015,,86.2,"population not living in an area with crime, violence or vandalism"
2016,,85.9,"population not living in an area with crime, violence or vandalism"
2017,,85.8,"population not living in an area with crime, violence or vandalism"
2018,,86.7,"population not living in an area with crime, violence or vandalism"
2019,,86.9,"population not living in an area with crime, violence or vandalism"
2020,,91.8,"population not living in an area with crime, violence or vandalism"
