Year,Units,type of flow,Value
2010,"mn usd, constant prices (2020)",,42281.8
2011,"mn usd, constant prices (2020)",,53785.1
2012,"mn usd, constant prices (2020)",,35412.5
2013,"mn usd, constant prices (2020)",,51423.9
2014,"mn usd, constant prices (2020)",,50425.3
2015,"mn usd, constant prices (2020)",,53207.4
2016,"mn usd, constant prices (2020)",,54410.7
2017,"mn usd, constant prices (2020)",,57435.5
2018,"mn usd, constant prices (2020)",,52040.5
2019,"mn usd, constant prices (2020)",,43633.9
2020,"mn usd, constant prices (2020)",,44700.6
2010,"mn usd, constant prices (2020)",oda (net disbursements),13186.6
2011,"mn usd, constant prices (2020)",oda (net disbursements),13486.8
2012,"mn usd, constant prices (2020)",oda (net disbursements),13198.8
2013,"mn usd, constant prices (2020)",oda (net disbursements),13780.2
2014,"mn usd, constant prices (2020)",oda (net disbursements),15760.5
2015,"mn usd, constant prices (2020)",oda (net disbursements),20042.4
2016,"mn usd, constant prices (2020)",oda (net disbursements),27356.2
2017,"mn usd, constant prices (2020)",oda (net disbursements),26725.4
2018,"mn usd, constant prices (2020)",oda (net disbursements),25698.6
2019,"mn usd, constant prices (2020)",oda (net disbursements),24946.1
2020,"mn usd, constant prices (2020)",oda (net disbursements),29320.4
2010,"mn usd, constant prices (2020)",oof (net disbursements),69.1
2011,"mn usd, constant prices (2020)",oof (net disbursements),-138.0
2012,"mn usd, constant prices (2020)",oof (net disbursements),-92.9
2013,"mn usd, constant prices (2020)",oof (net disbursements),-82.4
2014,"mn usd, constant prices (2020)",oof (net disbursements),145.7
2015,"mn usd, constant prices (2020)",oof (net disbursements),1479.9
2016,"mn usd, constant prices (2020)",oof (net disbursements),-506.6
2017,"mn usd, constant prices (2020)",oof (net disbursements),-381.1
2018,"mn usd, constant prices (2020)",oof (net disbursements),-117.6
2019,"mn usd, constant prices (2020)",oof (net disbursements),14.2
2020,"mn usd, constant prices (2020)",oof (net disbursements),422.5
2010,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),3764.7
2011,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),9836.5
2012,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),6397.7
2013,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),5250.2
2014,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),-152.7
2015,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),2084.8
2016,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),3815.0
2017,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),6.8
2018,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),1389.9
2019,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),-2014.2
2020,"mn usd, constant prices (2020)",officially supported export credits (net disbursements),-1222.2
2010,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),23774.9
2011,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),29070.8
2012,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),14481.7
2013,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),31105.0
2014,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),33222.1
2015,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),28057.5
2016,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),22171.7
2017,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),29491.9
2018,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),23705.1
2019,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),19108.0
2020,"mn usd, constant prices (2020)",private sector flows at market terms (net disbursements),14665.8
2010,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1486.6
2011,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1529.0
2012,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1427.1
2013,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1371.0
2014,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1449.7
2015,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1542.8
2016,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1574.5
2017,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1592.5
2018,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1364.5
2019,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1579.9
2020,"mn usd, constant prices (2020)",private concessional flows (net disbursements),1514.2
2010,mn eur,,31435.7
2011,mn eur,,40420.7
2012,mn eur,,27009.7
2013,mn eur,,39992.0
2014,mn eur,,39948.5
2015,mn eur,,42935.5
2016,mn eur,,44490.3
2017,mn eur,,47671.3
2018,mn eur,,44045.6
2019,mn eur,,37691.1
2020,mn eur,,39224.8
2010,mn eur,oda (net disbursements),9803.9
2011,mn eur,oda (net disbursements),10135.6
2012,mn eur,oda (net disbursements),10066.9
2013,mn eur,oda (net disbursements),10716.7
2014,mn eur,oda (net disbursements),12485.9
2015,mn eur,oda (net disbursements),16173.1
2016,mn eur,oda (net disbursements),22368.5
2017,mn eur,oda (net disbursements),22182.0
2018,mn eur,oda (net disbursements),21750.5
2019,mn eur,oda (net disbursements),21548.5
2020,mn eur,oda (net disbursements),25728.6
2010,mn eur,oof (net disbursements),51.4
2011,mn eur,oof (net disbursements),-103.7
2012,mn eur,oof (net disbursements),-70.8
2013,mn eur,oof (net disbursements),-64.1
2014,mn eur,oof (net disbursements),115.5
2015,mn eur,oof (net disbursements),1194.2
2016,mn eur,oof (net disbursements),-414.3
2017,mn eur,oof (net disbursements),-316.3
2018,mn eur,oof (net disbursements),-99.5
2019,mn eur,oof (net disbursements),12.2
2020,mn eur,oof (net disbursements),370.7
2010,mn eur,officially supported export credits (net disbursements),2799.0
2011,mn eur,officially supported export credits (net disbursements),7392.3
2012,mn eur,officially supported export credits (net disbursements),4879.6
2013,mn eur,officially supported export credits (net disbursements),4083.0
2014,mn eur,officially supported export credits (net disbursements),-121.0
2015,mn eur,officially supported export credits (net disbursements),1682.3
2016,mn eur,officially supported export credits (net disbursements),3119.4
