Year,Units,COMMENT_OBS,Value,Series
2010,million tonnes,r,1236,domestic material consumption (dmc)
2011,million tonnes,r,1321,domestic material consumption (dmc)
2012,million tonnes,r,1279,domestic material consumption (dmc)
2013,million tonnes,r,1280,domestic material consumption (dmc)
2014,million tonnes,r,1291,domestic material consumption (dmc)
2015,million tonnes,r,1248,domestic material consumption (dmc)
2016,million tonnes,r,1261,domestic material consumption (dmc)
2017,million tonnes,r,1281,domestic material consumption (dmc)
2018,million tonnes,r,1239,domestic material consumption (dmc)
2019,million tonnes,,1197,domestic material consumption (dmc)
2020,million tonnes,,1160,domestic material consumption (dmc)
2021,million tonnes,,1191,domestic material consumption (dmc)
2010,tonnes per capita,,15.4,domestic material consumption (dmc)
2011,tonnes per capita,r,16.5,domestic material consumption (dmc)
2012,tonnes per capita,r,15.9,domestic material consumption (dmc)
2013,tonnes per capita,r,15.9,domestic material consumption (dmc)
2014,tonnes per capita,r,15.9,domestic material consumption (dmc)
2015,tonnes per capita,r,15.3,domestic material consumption (dmc)
2016,tonnes per capita,r,15.3,domestic material consumption (dmc)
2017,tonnes per capita,r,15.5,domestic material consumption (dmc)
2018,tonnes per capita,r,14.9,domestic material consumption (dmc)
2019,tonnes per capita,,14.4,domestic material consumption (dmc)
2020,tonnes per capita,,14.0,domestic material consumption (dmc)
2021,tonnes per capita,,14.3,domestic material consumption (dmc)
2010,2015 = 100,,107.7,domestic material consumption per real gdp
2011,2015 = 100,r,110.7,domestic material consumption per real gdp
2012,2015 = 100,r,106.8,domestic material consumption per real gdp
2013,2015 = 100,r,106.3,domestic material consumption per real gdp
2014,2015 = 100,r,104.9,domestic material consumption per real gdp
2015,2015 = 100,r,100.0,domestic material consumption per real gdp
2016,2015 = 100,r,98.8,domestic material consumption per real gdp
2017,2015 = 100,r,97.7,domestic material consumption per real gdp
2018,2015 = 100,r,93.6,domestic material consumption per real gdp
2019,2015 = 100,,89.5,domestic material consumption per real gdp
2020,2015 = 100,,90.1,domestic material consumption per real gdp
2021,2015 = 100,,90.1,domestic material consumption per real gdp
