Year,Units,Value
2010,mn t,1263
2011,mn t,1363
2012,mn t,1318
2013,mn t,1311
2014,mn t,1348
2015,mn t,1268
2016,mn t,1280
2017,mn t,1326
2018,mn t,1279
2010,t per capita,15.7
2011,t per capita,17.0
2012,t per capita,16.4
2013,t per capita,16.3
2014,t per capita,17.0
2015,t per capita,15.8
2016,t per capita,15.8
2017,t per capita,15.7
2010,per real gdp (2010 = 100),100.0
2011,per real gdp (2010 = 100),103.9
2012,per real gdp (2010 = 100),100.0
2013,per real gdp (2010 = 100),99.0
2014,per real gdp (2010 = 100),101.4
2015,per real gdp (2010 = 100),93.9
2016,per real gdp (2010 = 100),92.7
2017,per real gdp (2010 = 100),89.9
