Year,Units,time series,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2023,million eur,commitments (oda and oof),,.,,
2024,million eur,commitments (oda and oof),17,,,
2025,million eur,commitments (oda and oof),,,,
2023,million eur,gross disbursements (oda and oof),,.,,
2024,million eur,gross disbursements (oda and oof),50,,,
2025,million eur,gross disbursements (oda and oof),,,,
2023,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2024,"million usd, constant prices (2022)",commitments (oda and oof),33,,,
2025,"million usd, constant prices (2022)",commitments (oda and oof),,,,
2023,"million usd, constant prices (2022)",gross disbursements (oda and oof),,.,,
2024,"million usd, constant prices (2022)",gross disbursements (oda and oof),100,,,
2025,"million usd, constant prices (2022)",gross disbursements (oda and oof),,,,
