Year,Units,timeseries,Value
2010,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,2.6
2011,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,3.3
2012,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,4.1
2013,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,13.0
2014,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,0.1
2015,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,0.1
2016,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,0.1
2017,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,2.7
2018,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,0.1
2019,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,0.1
2020,"mn usd, constant prices (2020)",oda and oof (commitments) to strengthen statistical capacity,2.3
2010,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,3.5
2011,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,4.4
2012,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,2.4
2013,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,13.7
2014,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2015,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,0.0
2016,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2017,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2018,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,0.6
2019,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,1.0
2020,"mn usd, constant prices (2020)",oda and oof (gross disbursements) to strengthen statistical capacity,1.3
2010,mn eur,oda and oof (commitments) to strengthen statistical capacity,1.9
2011,mn eur,oda and oof (commitments) to strengthen statistical capacity,2.4
2012,mn eur,oda and oof (commitments) to strengthen statistical capacity,3.1
2013,mn eur,oda and oof (commitments) to strengthen statistical capacity,10.1
2014,mn eur,oda and oof (commitments) to strengthen statistical capacity,0.1
2015,mn eur,oda and oof (commitments) to strengthen statistical capacity,0.1
2016,mn eur,oda and oof (commitments) to strengthen statistical capacity,0.1
2017,mn eur,oda and oof (commitments) to strengthen statistical capacity,2.3
2018,mn eur,oda and oof (commitments) to strengthen statistical capacity,0.1
2019,mn eur,oda and oof (commitments) to strengthen statistical capacity,0.1
2020,mn eur,oda and oof (commitments) to strengthen statistical capacity,2.0
2010,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,2.6
2011,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,3.3
2012,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,1.8
2013,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,10.6
2014,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2015,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,0.0
2016,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2017,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2018,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,0.5
2019,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,0.9
2020,mn eur,oda and oof (gross disbursements) to strengthen statistical capacity,1.1
