Year,Units,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,oda (commitments) for biodiversity,,,,5089703.403
2011,million eur,oda (commitments) for biodiversity,,,,5093891.158
2012,million eur,oda (commitments) for biodiversity,,,,5100975.527
2013,million eur,oda (commitments) for biodiversity,,,,5108865.457
2014,million eur,oda (commitments) for biodiversity,,,,5119865.548
2015,million eur,oda (commitments) for biodiversity,,,,5129577.676
2016,million eur,oda (commitments) for biodiversity,,,,5136238.901
2017,million eur,oda (commitments) for biodiversity,,,,5140828.639
2018,million eur,oda (commitments) for biodiversity,,,,5148571.637
2019,million eur,oda (commitments) for biodiversity,,,,5153851.601
2020,million eur,oda (commitments) for biodiversity,,,,5159274.396
2021,million eur,oda (commitments) for biodiversity,,,,5159274.396
2022,million eur,oda (commitments) for biodiversity,,,,5159274.396
2023,million eur,oda (commitments) for biodiversity,,,,5143198.385
2024,million eur,oda (commitments) for biodiversity,,,,5151574.071
2010,million eur,oda (gross disbursements) for biodiversity,.,,,
2011,million eur,oda (gross disbursements) for biodiversity,.,,,
2012,million eur,oda (gross disbursements) for biodiversity,,,,0.7
2013,million eur,oda (gross disbursements) for biodiversity,.,,,
2014,million eur,oda (gross disbursements) for biodiversity,.,,,
2015,million eur,oda (gross disbursements) for biodiversity,r,,,0.5
2016,million eur,oda (gross disbursements) for biodiversity,.,,,
2017,million eur,oda (gross disbursements) for biodiversity,.,,,
2018,million eur,oda (gross disbursements) for biodiversity,r,,,0.6
2019,million eur,oda (gross disbursements) for biodiversity,.,,,
2020,million eur,oda (gross disbursements) for biodiversity,.,,,
2021,million eur,oda (gross disbursements) for biodiversity,,,,0.6
2022,million eur,oda (gross disbursements) for biodiversity,…,,,
2023,million eur,oda (gross disbursements) for biodiversity,…,,,
2024,million eur,oda (gross disbursements) for biodiversity,…,,,
2010,million eur,environmental protection expenditure,,,,0.1
2011,million eur,environmental protection expenditure,r,,,1.0
2012,million eur,environmental protection expenditure,r,,,0.1
2013,million eur,environmental protection expenditure,r,,,0.2
2014,million eur,environmental protection expenditure,,,,0.2
2015,million eur,environmental protection expenditure,,,,0.2
2016,million eur,environmental protection expenditure,|,r,,0.3
2017,million eur,environmental protection expenditure,r,,,0.4
2018,million eur,environmental protection expenditure,r,,,0.3
2019,million eur,environmental protection expenditure,r,,,0.1
2020,million eur,environmental protection expenditure,,,,0.1
2021,million eur,environmental protection expenditure,,,,0.1
2022,million eur,environmental protection expenditure,,,,0.2
2023,million eur,environmental protection expenditure,,,,0.2
2024,million eur,environmental protection expenditure,…,,,
2010,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,67.5
2011,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,67.2
2012,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,66.9
2013,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,66.9
2014,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,66.6
2015,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,66.2
2016,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,66.7
2017,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,67.0
2018,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,68.6
2019,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,68.7
2020,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,73.3
2021,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,78.5
2022,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,78.6
2023,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,78.6
2024,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,79.3
2010,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,252.2
2011,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,254.4
2012,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,256.6
2013,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,258.8
2014,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,492.6
2015,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,494.7
2016,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,497.2
2017,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,499.4
2018,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,500.6
2019,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,501.6
2020,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,501.7
2021,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,501.4
2022,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,501.7
2023,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,…,,,
2024,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,…,,,
