Year,Units,timeseries,Value
2010,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,593.0
2011,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1167.9
2012,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,990.2
2013,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,969.5
2014,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1169.1
2015,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1302.2
2016,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1229.0
2017,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1930.3
2018,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1595.8
2019,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,2304.4
2020,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,2376.0
2010,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,413.1
2011,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,565.2
2012,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,760.3
2013,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,764.1
2014,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,854.7
2015,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,820.9
2016,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1102.3
2017,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1537.0
2018,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1391.7
2019,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1623.1
2020,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,
2010,mn eur,environmental protection expenditure,52116
2011,mn eur,environmental protection expenditure,54918
2012,mn eur,environmental protection expenditure,57022
2013,mn eur,environmental protection expenditure,58937
2014,mn eur,environmental protection expenditure,63026
2015,mn eur,environmental protection expenditure,64748
2016,mn eur,environmental protection expenditure,67478
2017,mn eur,environmental protection expenditure,70053
2018,mn eur,environmental protection expenditure,74005
2019,mn eur,environmental protection expenditure,76273
2020,mn eur,environmental protection expenditure,
2010,mn eur,oda (commitments) for biodiversity,440.9
2011,mn eur,oda (commitments) for biodiversity,877.7
2012,mn eur,oda (commitments) for biodiversity,755.2
2013,mn eur,oda (commitments) for biodiversity,754.0
2014,mn eur,oda (commitments) for biodiversity,926.2
2015,mn eur,oda (commitments) for biodiversity,1050.8
2016,mn eur,oda (commitments) for biodiversity,1004.9
2017,mn eur,oda (commitments) for biodiversity,1602.1
2018,mn eur,oda (commitments) for biodiversity,1350.6
2019,mn eur,oda (commitments) for biodiversity,1990.5
2020,mn eur,oda (commitments) for biodiversity,2084.9
2010,mn eur,oda (gross disbursements) for biodiversity,
2011,mn eur,oda (gross disbursements) for biodiversity,
2012,mn eur,oda (gross disbursements) for biodiversity,
2013,mn eur,oda (gross disbursements) for biodiversity,
2014,mn eur,oda (gross disbursements) for biodiversity,
2015,mn eur,oda (gross disbursements) for biodiversity,
2016,mn eur,oda (gross disbursements) for biodiversity,
2017,mn eur,oda (gross disbursements) for biodiversity,
2018,mn eur,oda (gross disbursements) for biodiversity,
2019,mn eur,oda (gross disbursements) for biodiversity,
2020,mn eur,oda (gross disbursements) for biodiversity,
