Year,Units,Value,Series
2010,%,100,population with access to electricity
2011,%,100,population with access to electricity
2012,%,100,population with access to electricity
2013,%,100,population with access to electricity
2014,%,100,population with access to electricity
2015,%,100,population with access to electricity
2016,%,100,population with access to electricity
2017,%,100,population with access to electricity
2018,%,100,population with access to electricity
2019,%,100,population with access to electricity
2020,%,100,population with access to electricity
2021,%,100,population with access to electricity
2010,1 000,44391.3,households and small-sized enterprises connected to the electricity network
2011,1 000,44766.6,households and small-sized enterprises connected to the electricity network
2012,1 000,45722.9,households and small-sized enterprises connected to the electricity network
2013,1 000,46105.0,households and small-sized enterprises connected to the electricity network
2014,1 000,46918.7,households and small-sized enterprises connected to the electricity network
2015,1 000,47283.1,households and small-sized enterprises connected to the electricity network
2016,1 000,47606.5,households and small-sized enterprises connected to the electricity network
2017,1 000,47241.7,households and small-sized enterprises connected to the electricity network
2018,1 000,48394.5,households and small-sized enterprises connected to the electricity network
2019,1 000,48441.5,households and small-sized enterprises connected to the electricity network
2020,1 000,49137.9,households and small-sized enterprises connected to the electricity network
2021,1 000,,households and small-sized enterprises connected to the electricity network
