Year,Units,Value,Series
2010,million tonnes,1236,domestic material consumption (dmc)
2011,million tonnes,1321,domestic material consumption (dmc)
2012,million tonnes,1279,domestic material consumption (dmc)
2013,million tonnes,1280,domestic material consumption (dmc)
2014,million tonnes,1291,domestic material consumption (dmc)
2015,million tonnes,1248,domestic material consumption (dmc)
2016,million tonnes,1261,domestic material consumption (dmc)
2017,million tonnes,1281,domestic material consumption (dmc)
2018,million tonnes,1239,domestic material consumption (dmc)
2019,million tonnes,1197,domestic material consumption (dmc)
2020,million tonnes,1160,domestic material consumption (dmc)
2021,million tonnes,1191,domestic material consumption (dmc)
2010,tonnes per capita,15.4,domestic material consumption (dmc)
2011,tonnes per capita,16.5,domestic material consumption (dmc)
2012,tonnes per capita,15.9,domestic material consumption (dmc)
2013,tonnes per capita,15.9,domestic material consumption (dmc)
2014,tonnes per capita,15.9,domestic material consumption (dmc)
2015,tonnes per capita,15.3,domestic material consumption (dmc)
2016,tonnes per capita,15.3,domestic material consumption (dmc)
2017,tonnes per capita,15.5,domestic material consumption (dmc)
2018,tonnes per capita,14.9,domestic material consumption (dmc)
2019,tonnes per capita,14.4,domestic material consumption (dmc)
2020,tonnes per capita,14.0,domestic material consumption (dmc)
2021,tonnes per capita,14.3,domestic material consumption (dmc)
2010,2015 = 100,107.7,domestic material consumption per real gdp
2011,2015 = 100,110.7,domestic material consumption per real gdp
2012,2015 = 100,106.8,domestic material consumption per real gdp
2013,2015 = 100,106.3,domestic material consumption per real gdp
2014,2015 = 100,104.9,domestic material consumption per real gdp
2015,2015 = 100,100.0,domestic material consumption per real gdp
2016,2015 = 100,98.8,domestic material consumption per real gdp
2017,2015 = 100,97.7,domestic material consumption per real gdp
2018,2015 = 100,93.6,domestic material consumption per real gdp
2019,2015 = 100,89.5,domestic material consumption per real gdp
2020,2015 = 100,89.9,domestic material consumption per real gdp
2021,2015 = 100,89.7,domestic material consumption per real gdp
