Year,Units,Value,Series
2010,mn t,1263,domestic material consumption (dmc)
2011,mn t,1363,domestic material consumption (dmc)
2012,mn t,1318,domestic material consumption (dmc)
2013,mn t,1311,domestic material consumption (dmc)
2014,mn t,1348,domestic material consumption (dmc)
2015,mn t,1268,domestic material consumption (dmc)
2016,mn t,1280,domestic material consumption (dmc)
2017,mn t,1326,domestic material consumption (dmc)
2018,mn t,1279,domestic material consumption (dmc)
2010,t per capita,15.4,domestic material consumption (dmc)
2011,t per capita,17.0,domestic material consumption (dmc)
2012,t per capita,16.4,domestic material consumption (dmc)
2013,t per capita,16.3,domestic material consumption (dmc)
2014,t per capita,16.6,domestic material consumption (dmc)
2015,t per capita,15.5,domestic material consumption (dmc)
2016,t per capita,15.5,domestic material consumption (dmc)
2017,t per capita,16.0,domestic material consumption (dmc)
2018,t per capita,15.4,domestic material consumption (dmc)
2010,2015 = 100,108.1,domestic material consumption per real gdp
2011,2015 = 100,112.3,domestic material consumption per real gdp
2012,2015 = 100,108.1,domestic material consumption per real gdp
2013,2015 = 100,107.0,domestic material consumption per real gdp
2014,2015 = 100,107.6,domestic material consumption per real gdp
2015,2015 = 100,100.0,domestic material consumption per real gdp
2016,2015 = 100,98.7,domestic material consumption per real gdp
2017,2015 = 100,99.6,domestic material consumption per real gdp
2018,2015 = 100,94.8,domestic material consumption per real gdp
