Year,Units,Value,Series
2010,million tonnes,1263,domestic material consumption (dmc)
2011,million tonnes,1363,domestic material consumption (dmc)
2012,million tonnes,1318,domestic material consumption (dmc)
2013,million tonnes,1311,domestic material consumption (dmc)
2014,million tonnes,1348,domestic material consumption (dmc)
2015,million tonnes,1268,domestic material consumption (dmc)
2016,million tonnes,1280,domestic material consumption (dmc)
2017,million tonnes,1326,domestic material consumption (dmc)
2018,million tonnes,1279,domestic material consumption (dmc)
2010,tonnes per capita,15.4,domestic material consumption (dmc)
2011,tonnes per capita,17.0,domestic material consumption (dmc)
2012,tonnes per capita,16.4,domestic material consumption (dmc)
2013,tonnes per capita,16.3,domestic material consumption (dmc)
2014,tonnes per capita,16.6,domestic material consumption (dmc)
2015,tonnes per capita,15.5,domestic material consumption (dmc)
2016,tonnes per capita,15.5,domestic material consumption (dmc)
2017,tonnes per capita,16.0,domestic material consumption (dmc)
2018,tonnes per capita,15.4,domestic material consumption (dmc)
2010,2015 = 100,108.1,domestic material consumption per real gdp
2011,2015 = 100,112.3,domestic material consumption per real gdp
2012,2015 = 100,108.1,domestic material consumption per real gdp
2013,2015 = 100,107.0,domestic material consumption per real gdp
2014,2015 = 100,107.6,domestic material consumption per real gdp
2015,2015 = 100,100.0,domestic material consumption per real gdp
2016,2015 = 100,98.7,domestic material consumption per real gdp
2017,2015 = 100,99.6,domestic material consumption per real gdp
2018,2015 = 100,94.8,domestic material consumption per real gdp
