Year,Units,Value,Series
2010,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,mn eur,9.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,mn eur,3.3,oda (commitments) to public-private partnerships (ppp) for infrastructure
2020,mn eur,26.5,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,"mn usd, constant prices (2020)",11.01,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,"mn usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,"mn usd, constant prices (2020)",3.82,oda (commitments) to public-private partnerships (ppp) for infrastructure
2020,"mn usd, constant prices (2020)",30.20,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,mn eur,9.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,mn eur,0.03,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2020,mn eur,24.75,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2010,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,"mn usd, constant prices (2020)",11.01,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,"mn usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,"mn usd, constant prices (2020)",0.03,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2020,"mn usd, constant prices (2020)",28.21,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
