Year,Units,Value,Series
2010,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,mn eur,9.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,mn eur,0.0,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,mn eur,3.3,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,"mn usd, constant prices (2019)",10.61,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,"mn usd, constant prices (2019)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,"mn usd, constant prices (2019)",3.69,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,mn eur,9.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,mn eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,mn eur,0.03,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2010,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,"mn usd, constant prices (2019)",10.61,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,"mn usd, constant prices (2019)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,"mn usd, constant prices (2019)",0.04,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
