Year,Units,time series,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,million eur,commitments (oda),98,,,
2011,million eur,commitments (oda),99,,,
2012,million eur,commitments (oda),98,,,
2013,million eur,commitments (oda),98,,,
2014,million eur,commitments (oda),99,,,
2015,million eur,commitments (oda),99,,,
2016,million eur,commitments (oda),99,,,
2017,million eur,commitments (oda),99,,,
2018,million eur,commitments (oda),99,,,
2019,million eur,commitments (oda),99,,,
2020,million eur,commitments (oda),99,,,
2021,million eur,commitments (oda),98,|,,
2022,million eur,commitments (oda),96,,,
2023,million eur,commitments (oda),97,,,
2024,million eur,commitments (oda),97,,,
2010,"million usd, constant prices (2022)",commitments (oda),85,,,
2011,"million usd, constant prices (2022)",commitments (oda),87,,,
2012,"million usd, constant prices (2022)",commitments (oda),88,,,
2013,"million usd, constant prices (2022)",commitments (oda),89,,,
2014,"million usd, constant prices (2022)",commitments (oda),91,,,
2015,"million usd, constant prices (2022)",commitments (oda),92,,,
2016,"million usd, constant prices (2022)",commitments (oda),93,,,
2017,"million usd, constant prices (2022)",commitments (oda),93,,,
2018,"million usd, constant prices (2022)",commitments (oda),95,,,
2019,"million usd, constant prices (2022)",commitments (oda),96,,,
2020,"million usd, constant prices (2022)",commitments (oda),97,,,
2021,"million usd, constant prices (2022)",commitments (oda),94,|,,
2022,"million usd, constant prices (2022)",commitments (oda),94,,,
2023,"million usd, constant prices (2022)",commitments (oda),95,,,
2024,"million usd, constant prices (2022)",commitments (oda),95,,,
2010,million eur,gross disbursements (oda),41,,,
2011,million eur,gross disbursements (oda),41,,,
2012,million eur,gross disbursements (oda),43,,,
2013,million eur,gross disbursements (oda),50,,,
2014,million eur,gross disbursements (oda),53,,,
2015,million eur,gross disbursements (oda),56,,,
2016,million eur,gross disbursements (oda),62,,,
2017,million eur,gross disbursements (oda),64,,,
2018,million eur,gross disbursements (oda),71,,,
2019,million eur,gross disbursements (oda),72,,,
2020,million eur,gross disbursements (oda),76,,,
2021,million eur,gross disbursements (oda),74,|,,
2022,million eur,gross disbursements (oda),77,,,
2023,million eur,gross disbursements (oda),79,,,
2024,million eur,gross disbursements (oda),83,,,
2010,"million usd, constant prices (2022)",gross disbursements (oda),916.0,,,
2011,"million usd, constant prices (2022)",gross disbursements (oda),809.2,,,
2012,"million usd, constant prices (2022)",gross disbursements (oda),740.5,,,
2013,"million usd, constant prices (2022)",gross disbursements (oda),835.9,,,
2014,"million usd, constant prices (2022)",gross disbursements (oda),1115.5,,,
2015,"million usd, constant prices (2022)",gross disbursements (oda),1578.0,,,
2016,"million usd, constant prices (2022)",gross disbursements (oda),1278.4,,,
2017,"million usd, constant prices (2022)",gross disbursements (oda),2141.1,,,
2018,"million usd, constant prices (2022)",gross disbursements (oda),2107.3,,,
2019,"million usd, constant prices (2022)",gross disbursements (oda),2029.1,,,
2020,"million usd, constant prices (2022)",gross disbursements (oda),3225.6,,,
2021,"million usd, constant prices (2022)",gross disbursements (oda),2941.9,,,
2022,"million usd, constant prices (2022)",gross disbursements (oda),2972.9,,,
2023,"million usd, constant prices (2022)",gross disbursements (oda),3486.6,,,
2024,"million usd, constant prices (2022)",gross disbursements (oda),,…,,
