Year,Units,time series,Value
2010,million eur,oda (commitments),0.00
2011,million eur,oda (commitments),0.00
2012,million eur,oda (commitments),0.00
2013,million eur,oda (commitments),0.00
2014,million eur,oda (commitments),0.00
2015,million eur,oda (commitments),0.00
2016,million eur,oda (commitments),9.00
2017,million eur,oda (commitments),0.00
2018,million eur,oda (commitments),0.00
2019,million eur,oda (commitments),3.30
2020,million eur,oda (commitments),26.50
2021,million eur,oda (commitments),25.46
2010,"million usd, constant prices (2021)",oda (commitments),0.00
2011,"million usd, constant prices (2021)",oda (commitments),0.00
2012,"million usd, constant prices (2021)",oda (commitments),0.00
2013,"million usd, constant prices (2021)",oda (commitments),0.00
2014,"million usd, constant prices (2021)",oda (commitments),0.00
2015,"million usd, constant prices (2021)",oda (commitments),0.00
2016,"million usd, constant prices (2021)",oda (commitments),11.81
2017,"million usd, constant prices (2021)",oda (commitments),0.00
2018,"million usd, constant prices (2021)",oda (commitments),0.00
2019,"million usd, constant prices (2021)",oda (commitments),4.09
2020,"million usd, constant prices (2021)",oda (commitments),32.30
2021,"million usd, constant prices (2021)",oda (commitments),30.11
2010,million eur,oda (gross disbursements),0.00
2011,million eur,oda (gross disbursements),0.00
2012,million eur,oda (gross disbursements),0.00
2013,million eur,oda (gross disbursements),0.00
2014,million eur,oda (gross disbursements),0.00
2015,million eur,oda (gross disbursements),0.00
2016,million eur,oda (gross disbursements),9.00
2017,million eur,oda (gross disbursements),0.00
2018,million eur,oda (gross disbursements),0.00
2019,million eur,oda (gross disbursements),0.03
2020,million eur,oda (gross disbursements),24.75
2021,million eur,oda (gross disbursements),25.00
2010,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2011,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2012,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2013,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2014,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2015,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2016,"million usd, constant prices (2021)",oda (gross disbursements),11.81
2017,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2018,"million usd, constant prices (2021)",oda (gross disbursements),0.00
2019,"million usd, constant prices (2021)",oda (gross disbursements),0.04
2020,"million usd, constant prices (2021)",oda (gross disbursements),30.16
2021,"million usd, constant prices (2021)",oda (gross disbursements),29.56
