Year,Units,Value,Series
2010,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,million eur,9.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,million eur,0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,million eur,3.30,oda (commitments) to public-private partnerships (ppp) for infrastructure
2020,million eur,26.50,oda (commitments) to public-private partnerships (ppp) for infrastructure
2021,million eur,25.46,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,"million usd, constant prices (2020)",11.01,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,"million usd, constant prices (2020)",0.00,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,"million usd, constant prices (2020)",3.82,oda (commitments) to public-private partnerships (ppp) for infrastructure
2020,"million usd, constant prices (2020)",30.20,oda (commitments) to public-private partnerships (ppp) for infrastructure
2021,"million usd, constant prices (2020)",28.16,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,million eur,9.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,million eur,0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,million eur,0.03,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2020,million eur,24.75,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2021,million eur,25.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2010,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,"million usd, constant prices (2020)",11.01,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,"million usd, constant prices (2020)",0.00,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,"million usd, constant prices (2020)",0.03,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2020,"million usd, constant prices (2020)",28.21,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2021,"million usd, constant prices (2020)",27.65,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
