Year,sea,Value,Series
2010,,33.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,,39.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,,48.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,,44.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,,58.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,,61.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,greater north sea,32.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,greater north sea,40.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,greater north sea,36.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,greater north sea,40.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,greater north sea,32.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,greater north sea,40.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,greater north sea,48.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,greater north sea,42.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,greater north sea,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,greater north sea,38.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,greater north sea,42.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,greater north sea,57.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,greater north sea,53.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,baltic sea,37.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,baltic sea,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,baltic sea,75.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,baltic sea,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,baltic sea,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,baltic sea,37.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,baltic sea,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,baltic sea,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,baltic sea,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,baltic sea,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,baltic sea,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,baltic sea,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,baltic sea,87.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,,42.3,msy examined fish stocks in all managed stocks
2011,,42.3,msy examined fish stocks in all managed stocks
2012,,42.3,msy examined fish stocks in all managed stocks
2013,,42.3,msy examined fish stocks in all managed stocks
2014,,42.3,msy examined fish stocks in all managed stocks
2015,,42.3,msy examined fish stocks in all managed stocks
2016,,42.3,msy examined fish stocks in all managed stocks
2017,,43.6,msy examined fish stocks in all managed stocks
2018,,43.6,msy examined fish stocks in all managed stocks
2019,,43.6,msy examined fish stocks in all managed stocks
2020,,43.6,msy examined fish stocks in all managed stocks
2021,,43.6,msy examined fish stocks in all managed stocks
2022,,43.6,msy examined fish stocks in all managed stocks
