Year,COMMENT_OBS,sea,Value,Series
2010,r,,38.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,r,,38.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,r,,41.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,r,,41.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,r,,35.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,r,,41.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,r,,45.2,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,r,,46.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,r,,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,r,,43.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,r,,53.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,,,65.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,r,greater north sea,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,r,greater north sea,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,r,greater north sea,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,r,greater north sea,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,r,greater north sea,31.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,r,greater north sea,40.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,r,greater north sea,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,r,greater north sea,47.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,r,greater north sea,52.2,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,r,greater north sea,39.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,r,greater north sea,52.2,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,,greater north sea,65.2,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,r,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,r,baltic sea,55.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,r,baltic sea,55.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,r,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,r,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,r,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,r,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,r,baltic sea,44.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,r,baltic sea,55.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,r,baltic sea,55.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,,baltic sea,66.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,r,,39.7,msy examined fish stocks in all managed stocks
2011,r,,39.7,msy examined fish stocks in all managed stocks
2012,r,,39.7,msy examined fish stocks in all managed stocks
2013,r,,39.7,msy examined fish stocks in all managed stocks
2014,r,,39.7,msy examined fish stocks in all managed stocks
2015,r,,39.7,msy examined fish stocks in all managed stocks
2016,r,,39.7,msy examined fish stocks in all managed stocks
2017,r,,41.0,msy examined fish stocks in all managed stocks
2018,r,,41.0,msy examined fish stocks in all managed stocks
2019,r,,41.0,msy examined fish stocks in all managed stocks
2020,r,,41.0,msy examined fish stocks in all managed stocks
2021,,,41.0,msy examined fish stocks in all managed stocks
