Year,sea,Value,Series
2010,,37.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,,75.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,,37.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,,62.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,,87.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,greater north sea,32.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,greater north sea,40.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,greater north sea,36.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,greater north sea,40.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,greater north sea,32.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,greater north sea,40.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,greater north sea,48.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,greater north sea,42.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,greater north sea,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,greater north sea,38.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,greater north sea,42.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,greater north sea,57.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,greater north sea,53.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,baltic sea,33.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,baltic sea,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,baltic sea,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,baltic sea,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,baltic sea,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,baltic sea,39.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,baltic sea,48.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,baltic sea,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,baltic sea,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,baltic sea,44.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,baltic sea,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,baltic sea,58.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,baltic sea,61.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,,40,msy examined fish stocks in all managed stocks
2011,,40,msy examined fish stocks in all managed stocks
2012,,40,msy examined fish stocks in all managed stocks
2013,,40,msy examined fish stocks in all managed stocks
2014,,40,msy examined fish stocks in all managed stocks
2015,,40,msy examined fish stocks in all managed stocks
2016,,40,msy examined fish stocks in all managed stocks
2017,,40,msy examined fish stocks in all managed stocks
2018,,40,msy examined fish stocks in all managed stocks
2019,,40,msy examined fish stocks in all managed stocks
2020,,40,msy examined fish stocks in all managed stocks
2021,,40,msy examined fish stocks in all managed stocks
2022,,40,msy examined fish stocks in all managed stocks
