Year,sea,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2010,,35.3,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,,47.1,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,,52.9,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,,52.9,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,,47.1,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,,41.2,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,,44.1,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,,48.6,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,,54.3,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,,42.9,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,,51.4,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,,57.1,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,,62.9,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2023,,71.4,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,greater north sea,34.6,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,greater north sea,42.3,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,greater north sea,46.2,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,greater north sea,50.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,greater north sea,42.3,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,greater north sea,42.3,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,greater north sea,46.2,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,greater north sea,48.1,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,greater north sea,55.6,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,greater north sea,40.7,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,greater north sea,48.1,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,greater north sea,55.6,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,greater north sea,59.3,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2023,greater north sea,70.4,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,baltic sea,37.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,baltic sea,62.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,baltic sea,75.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,baltic sea,62.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,baltic sea,62.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,baltic sea,37.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,baltic sea,37.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,baltic sea,50.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,baltic sea,50.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,baltic sea,50.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,baltic sea,62.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,baltic sea,62.5,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,baltic sea,75.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2023,baltic sea,75.0,,,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,,43.6,,,,msy examined fish stocks in all managed stocks
2011,,43.6,,,,msy examined fish stocks in all managed stocks
2012,,43.6,,,,msy examined fish stocks in all managed stocks
2013,,43.6,,,,msy examined fish stocks in all managed stocks
2014,,43.6,,,,msy examined fish stocks in all managed stocks
2015,,43.6,,,,msy examined fish stocks in all managed stocks
2016,,43.6,,,,msy examined fish stocks in all managed stocks
2017,,44.9,,,,msy examined fish stocks in all managed stocks
2018,,44.9,,,,msy examined fish stocks in all managed stocks
2019,,44.9,,,,msy examined fish stocks in all managed stocks
2020,,44.9,,,,msy examined fish stocks in all managed stocks
2021,,44.9,,,,msy examined fish stocks in all managed stocks
2022,,44.9,,,,msy examined fish stocks in all managed stocks
2023,,44.9,,,,msy examined fish stocks in all managed stocks
