Year,Units,age group,sex,form of exploitation,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,"per 100,000 inhabitants",,,,,.,,
2011,"per 100,000 inhabitants",,,,,.,,
2012,"per 100,000 inhabitants",,,,,.,,
2013,"per 100,000 inhabitants",,,,,.,,
2014,"per 100,000 inhabitants",,,,,.,,
2015,"per 100,000 inhabitants",,,,,.,,
2016,"per 100,000 inhabitants",,,,,.,,
2017,"per 100,000 inhabitants",,,,,.,,
2018,"per 100,000 inhabitants",,,,,.,,
2019,"per 100,000 inhabitants",,,,,.,,
2020,"per 100,000 inhabitants",,,,0.1,,,
2021,"per 100,000 inhabitants",,,,,…,,
2022,"per 100,000 inhabitants",,,,,…,,
2023,"per 100,000 inhabitants",,,,,…,,
2010,"per 100,000 inhabitants",,,labour exploitation,,.,,
2011,"per 100,000 inhabitants",,,labour exploitation,,.,,
2012,"per 100,000 inhabitants",,,labour exploitation,,.,,
2013,"per 100,000 inhabitants",,,labour exploitation,,.,,
2014,"per 100,000 inhabitants",,,labour exploitation,,.,,
2015,"per 100,000 inhabitants",,,labour exploitation,,.,,
2016,"per 100,000 inhabitants",,,labour exploitation,,.,,
2017,"per 100,000 inhabitants",,,labour exploitation,,.,,
2018,"per 100,000 inhabitants",,,labour exploitation,,.,,
2019,"per 100,000 inhabitants",,,labour exploitation,,.,,
2020,"per 100,000 inhabitants",,,labour exploitation,67.2,,,
2021,"per 100,000 inhabitants",,,labour exploitation,,…,,
2022,"per 100,000 inhabitants",,,labour exploitation,,…,,
2023,"per 100,000 inhabitants",,,labour exploitation,,…,,
2010,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2011,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2012,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2013,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2014,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2015,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2016,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2017,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2018,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2019,"per 100,000 inhabitants",,,sexual exploitation,,.,,
2020,"per 100,000 inhabitants",,,sexual exploitation,30.6,,,
2021,"per 100,000 inhabitants",,,sexual exploitation,,…,,
2022,"per 100,000 inhabitants",,,sexual exploitation,,…,,
2023,"per 100,000 inhabitants",,,sexual exploitation,,…,,
2010,number,,,,,.,,
2011,number,,,,,.,,
2012,number,,,,,.,,
2013,number,,,,,.,,
2014,number,,,,,.,,
2015,number,,,,,.,,
2016,number,,,,,.,,
2017,number,,,,,.,,
2018,number,,,,,.,,
2019,number,,,,,.,,
2020,number,,,,2,,,
2021,number,,,,,…,,
2022,number,,,,,…,,
2023,number,,,,,…,,
2010,number,,,labour exploitation,,.,,
2011,number,,,labour exploitation,,.,,
2012,number,,,labour exploitation,,.,,
2013,number,,,labour exploitation,,.,,
2014,number,,,labour exploitation,,.,,
2015,number,,,labour exploitation,,.,,
2016,number,,,labour exploitation,,.,,
2017,number,,,labour exploitation,,.,,
2018,number,,,labour exploitation,,.,,
2019,number,,,labour exploitation,,.,,
2020,number,,,labour exploitation,0.1,,,
2021,number,,,labour exploitation,,…,,
2022,number,,,labour exploitation,,…,,
2023,number,,,labour exploitation,,…,,
2010,number,,,sexual exploitation,,.,,
2011,number,,,sexual exploitation,,.,,
2012,number,,,sexual exploitation,,.,,
2013,number,,,sexual exploitation,,.,,
2014,number,,,sexual exploitation,,.,,
2015,number,,,sexual exploitation,,.,,
2016,number,,,sexual exploitation,,.,,
2017,number,,,sexual exploitation,,.,,
2018,number,,,sexual exploitation,,.,,
2019,number,,,sexual exploitation,,.,,
2020,number,,,sexual exploitation,61,,,
2021,number,,,sexual exploitation,,…,,
2022,number,,,sexual exploitation,,…,,
2023,number,,,sexual exploitation,,…,,
2010,number,13 years and younger,,sexual exploitation,,.,,
2011,number,13 years and younger,,sexual exploitation,,.,,
2012,number,13 years and younger,,sexual exploitation,,.,,
2013,number,13 years and younger,,sexual exploitation,,.,,
2014,number,13 years and younger,,sexual exploitation,,.,,
2015,number,13 years and younger,,sexual exploitation,,.,,
2016,number,13 years and younger,,sexual exploitation,,.,,
2017,number,13 years and younger,,sexual exploitation,,.,,
2018,number,13 years and younger,,sexual exploitation,,.,,
2019,number,13 years and younger,,sexual exploitation,,.,,
2020,number,13 years and younger,,sexual exploitation,36.4,,,
2021,number,13 years and younger,,sexual exploitation,,…,,
2022,number,13 years and younger,,sexual exploitation,,…,,
2023,number,13 years and younger,,sexual exploitation,,…,,
2010,number,14 to under 18 years,,sexual exploitation,,.,,
2011,number,14 to under 18 years,,sexual exploitation,,.,,
2012,number,14 to under 18 years,,sexual exploitation,,.,,
2013,number,14 to under 18 years,,sexual exploitation,,.,,
2014,number,14 to under 18 years,,sexual exploitation,,.,,
2015,number,14 to under 18 years,,sexual exploitation,,.,,
2016,number,14 to under 18 years,,sexual exploitation,,.,,
2017,number,14 to under 18 years,,sexual exploitation,,.,,
2018,number,14 to under 18 years,,sexual exploitation,,.,,
2019,number,14 to under 18 years,,sexual exploitation,,.,,
2020,number,14 to under 18 years,,sexual exploitation,2.3,,,
2021,number,14 to under 18 years,,sexual exploitation,,…,,
2022,number,14 to under 18 years,,sexual exploitation,,…,,
2023,number,14 to under 18 years,,sexual exploitation,,…,,
2010,number,18 to under 21 years,,sexual exploitation,,.,,
2011,number,18 to under 21 years,,sexual exploitation,,.,,
2012,number,18 to under 21 years,,sexual exploitation,,.,,
2013,number,18 to under 21 years,,sexual exploitation,,.,,
2014,number,18 to under 21 years,,sexual exploitation,,.,,
2015,number,18 to under 21 years,,sexual exploitation,,.,,
2016,number,18 to under 21 years,,sexual exploitation,,.,,
2017,number,18 to under 21 years,,sexual exploitation,,.,,
2018,number,18 to under 21 years,,sexual exploitation,,.,,
2019,number,18 to under 21 years,,sexual exploitation,,.,,
2020,number,18 to under 21 years,,sexual exploitation,0.3,,,
2021,number,18 to under 21 years,,sexual exploitation,,…,,
2022,number,18 to under 21 years,,sexual exploitation,,…,,
2023,number,18 to under 21 years,,sexual exploitation,,…,,
2010,number,21 to under 25 years,,sexual exploitation,,.,,
2011,number,21 to under 25 years,,sexual exploitation,,.,,
2012,number,21 to under 25 years,,sexual exploitation,,.,,
2013,number,21 to under 25 years,,sexual exploitation,,.,,
2014,number,21 to under 25 years,,sexual exploitation,,.,,
2015,number,21 to under 25 years,,sexual exploitation,,.,,
2016,number,21 to under 25 years,,sexual exploitation,,.,,
2017,number,21 to under 25 years,,sexual exploitation,,.,,
2018,number,21 to under 25 years,,sexual exploitation,,.,,
2019,number,21 to under 25 years,,sexual exploitation,,.,,
2020,number,21 to under 25 years,,sexual exploitation,54.9,,,
2021,number,21 to under 25 years,,sexual exploitation,,…,,
2022,number,21 to under 25 years,,sexual exploitation,,…,,
2023,number,21 to under 25 years,,sexual exploitation,,…,,
2010,number,25 years and older,,sexual exploitation,,.,,
2011,number,25 years and older,,sexual exploitation,,.,,
2012,number,25 years and older,,sexual exploitation,,.,,
2013,number,25 years and older,,sexual exploitation,,.,,
2014,number,25 years and older,,sexual exploitation,,.,,
2015,number,25 years and older,,sexual exploitation,,.,,
2016,number,25 years and older,,sexual exploitation,,.,,
2017,number,25 years and older,,sexual exploitation,,.,,
2018,number,25 years and older,,sexual exploitation,,.,,
2019,number,25 years and older,,sexual exploitation,,.,,
2020,number,25 years and older,,sexual exploitation,43.4,,,
2021,number,25 years and older,,sexual exploitation,,…,,
2022,number,25 years and older,,sexual exploitation,,…,,
2023,number,25 years and older,,sexual exploitation,,…,,
2010,number,unknown age,,sexual exploitation,,.,,
2011,number,unknown age,,sexual exploitation,,.,,
2012,number,unknown age,,sexual exploitation,,.,,
2013,number,unknown age,,sexual exploitation,,.,,
2014,number,unknown age,,sexual exploitation,,.,,
2015,number,unknown age,,sexual exploitation,,.,,
2016,number,unknown age,,sexual exploitation,,.,,
2017,number,unknown age,,sexual exploitation,,.,,
2018,number,unknown age,,sexual exploitation,,.,,
2019,number,unknown age,,sexual exploitation,,.,,
2020,number,unknown age,,sexual exploitation,1.5,,,
2021,number,unknown age,,sexual exploitation,,…,,
2022,number,unknown age,,sexual exploitation,,…,,
2023,number,unknown age,,sexual exploitation,,…,,
2010,number,,female,labour exploitation,,.,,
2011,number,,female,labour exploitation,,.,,
2012,number,,female,labour exploitation,,.,,
2013,number,,female,labour exploitation,,.,,
2014,number,,female,labour exploitation,,.,,
2015,number,,female,labour exploitation,,.,,
2016,number,,female,labour exploitation,,.,,
2017,number,,female,labour exploitation,,.,,
2018,number,,female,labour exploitation,,.,,
2019,number,,female,labour exploitation,,.,,
2020,number,,female,labour exploitation,0.2,,,
2021,number,,female,labour exploitation,,…,,
2022,number,,female,labour exploitation,,…,,
2023,number,,female,labour exploitation,,…,,
2010,number,,male,labour exploitation,,.,,
2011,number,,male,labour exploitation,,.,,
2012,number,,male,labour exploitation,,.,,
2013,number,,male,labour exploitation,,.,,
2014,number,,male,labour exploitation,,.,,
2015,number,,male,labour exploitation,,.,,
2016,number,,male,labour exploitation,,.,,
2017,number,,male,labour exploitation,,.,,
2018,number,,male,labour exploitation,,.,,
2019,number,,male,labour exploitation,,.,,
2020,number,,male,labour exploitation,44.6,,,
2021,number,,male,labour exploitation,,…,,
2022,number,,male,labour exploitation,,…,,
2023,number,,male,labour exploitation,,…,,
2010,number,,unknown,labour exploitation,,.,,
2011,number,,unknown,labour exploitation,,.,,
2012,number,,unknown,labour exploitation,,.,,
2013,number,,unknown,labour exploitation,,.,,
2014,number,,unknown,labour exploitation,,.,,
2015,number,,unknown,labour exploitation,,.,,
