Year,Units,age,sex,form of exploitation,Value
2010,per 100 000 inhabitants,,,,0.81
2011,per 100 000 inhabitants,,,,0.84
2012,per 100 000 inhabitants,,,,0.78
2013,per 100 000 inhabitants,,,,0.75
2014,per 100 000 inhabitants,,,,0.72
2015,per 100 000 inhabitants,,,,0.58
2016,per 100 000 inhabitants,,,,0.65
2017,per 100 000 inhabitants,,,,0.81
2018,per 100 000 inhabitants,,,,0.59
2019,per 100 000 inhabitants,,,,0.57
2010,per 100 000 inhabitants,,,exploitation of labour,0.05
2011,per 100 000 inhabitants,,,exploitation of labour,0.04
2012,per 100 000 inhabitants,,,exploitation of labour,0.02
2013,per 100 000 inhabitants,,,exploitation of labour,0.08
2014,per 100 000 inhabitants,,,exploitation of labour,0.03
2015,per 100 000 inhabitants,,,exploitation of labour,0.07
2016,per 100 000 inhabitants,,,exploitation of labour,0.06
2017,per 100 000 inhabitants,,,exploitation of labour,0.22
2018,per 100 000 inhabitants,,,exploitation of labour,0.08
2019,per 100 000 inhabitants,,,exploitation of labour,0.05
2010,per 100 000 inhabitants,,,sexual exploitation,0.76
2011,per 100 000 inhabitants,,,sexual exploitation,0.80
2012,per 100 000 inhabitants,,,sexual exploitation,0.76
2013,per 100 000 inhabitants,,,sexual exploitation,0.67
2014,per 100 000 inhabitants,,,sexual exploitation,0.69
2015,per 100 000 inhabitants,,,sexual exploitation,0.51
2016,per 100 000 inhabitants,,,sexual exploitation,0.59
2017,per 100 000 inhabitants,,,sexual exploitation,0.59
2018,per 100 000 inhabitants,,,sexual exploitation,0.52
2019,per 100 000 inhabitants,,,sexual exploitation,0.51
2010,number,,,,651
2011,number,,,,671
2012,number,,,,626
2013,number,,,,603
2014,number,,,,583
2015,number,,,,470
2016,number,,,,536
2017,number,,,,669
2018,number,,,,493
2019,number,,,,470
2010,number,,,exploitation of labour,41
2011,number,,,exploitation of labour,32
2012,number,,,exploitation of labour,14
2013,number,,,exploitation of labour,61
2014,number,,,exploitation of labour,26
2015,number,,,exploitation of labour,54
2016,number,,,exploitation of labour,48
2017,number,,,exploitation of labour,180
2018,number,,,exploitation of labour,63
2019,number,,,exploitation of labour,43
2010,number,,,sexual exploitation,610
2011,number,,,sexual exploitation,639
2012,number,,,sexual exploitation,612
2013,number,,,sexual exploitation,542
2014,number,,,sexual exploitation,557
2015,number,,,sexual exploitation,416
2016,number,,,sexual exploitation,488
2017,number,,,sexual exploitation,489
2018,number,,,sexual exploitation,430
2019,number,,,sexual exploitation,427
2010,number,under 14 years,,sexual exploitation,8
2011,number,under 14 years,,sexual exploitation,13
2012,number,under 14 years,,sexual exploitation,12
2013,number,under 14 years,,sexual exploitation,9
2014,number,under 14 years,,sexual exploitation,5
2015,number,under 14 years,,sexual exploitation,6
2016,number,under 14 years,,sexual exploitation,12
2017,number,under 14 years,,sexual exploitation,16
2018,number,under 14 years,,sexual exploitation,4
2019,number,under 14 years,,sexual exploitation,5
2010,number,14 to under 18 years,,sexual exploitation,79
2011,number,14 to under 18 years,,sexual exploitation,77
2012,number,14 to under 18 years,,sexual exploitation,88
2013,number,14 to under 18 years,,sexual exploitation,61
2014,number,14 to under 18 years,,sexual exploitation,52
2015,number,14 to under 18 years,,sexual exploitation,71
2016,number,14 to under 18 years,,sexual exploitation,84
2017,number,14 to under 18 years,,sexual exploitation,46
2018,number,14 to under 18 years,,sexual exploitation,64
2019,number,14 to under 18 years,,sexual exploitation,56
2010,number,18 to under 21 years,,sexual exploitation,254
2011,number,18 to under 21 years,,sexual exploitation,269
2012,number,18 to under 21 years,,sexual exploitation,223
2013,number,18 to under 21 years,,sexual exploitation,209
2014,number,18 to under 21 years,,sexual exploitation,209
2015,number,18 to under 21 years,,sexual exploitation,148
2016,number,18 to under 21 years,,sexual exploitation,118
2017,number,18 to under 21 years,,sexual exploitation,157
2018,number,18 to under 21 years,,sexual exploitation,130
2019,number,18 to under 21 years,,sexual exploitation,76
2010,number,21 to under 25 years,,sexual exploitation,127
2011,number,21 to under 25 years,,sexual exploitation,135
2012,number,21 to under 25 years,,sexual exploitation,123
2013,number,21 to under 25 years,,sexual exploitation,111
2014,number,21 to under 25 years,,sexual exploitation,115
2015,number,21 to under 25 years,,sexual exploitation,68
2016,number,21 to under 25 years,,sexual exploitation,109
2017,number,21 to under 25 years,,sexual exploitation,110
2018,number,21 to under 25 years,,sexual exploitation,93
2019,number,21 to under 25 years,,sexual exploitation,79
2010,number,25 years and over,,sexual exploitation,134
2011,number,25 years and over,,sexual exploitation,133
2012,number,25 years and over,,sexual exploitation,156
2013,number,25 years and over,,sexual exploitation,142
2014,number,25 years and over,,sexual exploitation,164
2015,number,25 years and over,,sexual exploitation,98
2016,number,25 years and over,,sexual exploitation,142
2017,number,25 years and over,,sexual exploitation,149
2018,number,25 years and over,,sexual exploitation,126
2019,number,25 years and over,,sexual exploitation,205
2010,number,unknown age,,sexual exploitation,8
2011,number,unknown age,,sexual exploitation,12
2012,number,unknown age,,sexual exploitation,10
2013,number,unknown age,,sexual exploitation,10
2014,number,unknown age,,sexual exploitation,12
2015,number,unknown age,,sexual exploitation,25
2016,number,unknown age,,sexual exploitation,23
2017,number,unknown age,,sexual exploitation,11
2018,number,unknown age,,sexual exploitation,13
2019,number,unknown age,,sexual exploitation,6
2010,number,,female,exploitation of labour,
2011,number,,female,exploitation of labour,
2012,number,,female,exploitation of labour,7
2013,number,,female,exploitation of labour,13
2014,number,,female,exploitation of labour,4
2015,number,,female,exploitation of labour,8
2016,number,,female,exploitation of labour,13
2017,number,,female,exploitation of labour,25
2018,number,,female,exploitation of labour,8
2019,number,,female,exploitation of labour,19
2010,number,,male,exploitation of labour,
2011,number,,male,exploitation of labour,
2012,number,,male,exploitation of labour,5
2013,number,,male,exploitation of labour,47
2014,number,,male,exploitation of labour,22
2015,number,,male,exploitation of labour,44
2016,number,,male,exploitation of labour,34
2017,number,,male,exploitation of labour,154
2018,number,,male,exploitation of labour,54
2019,number,,male,exploitation of labour,24
2010,number,,unknown,exploitation of labour,
2011,number,,unknown,exploitation of labour,
2012,number,,unknown,exploitation of labour,2
2013,number,,unknown,exploitation of labour,1
2014,number,,unknown,exploitation of labour,0
2015,number,,unknown,exploitation of labour,2
2016,number,,unknown,exploitation of labour,1
2017,number,,unknown,exploitation of labour,1
2018,number,,unknown,exploitation of labour,1
2019,number,,unknown,exploitation of labour,0
2010,number,,female,sexual exploitation,588
2011,number,,female,sexual exploitation,599
2012,number,,female,sexual exploitation,590
2013,number,,female,sexual exploitation,518
2014,number,,female,sexual exploitation,531
2015,number,,female,sexual exploitation,399
2016,number,,female,sexual exploitation,466
2017,number,,female,sexual exploitation,484
2018,number,,female,sexual exploitation,413
2019,number,,female,sexual exploitation,405
2010,number,,male,sexual exploitation,17
2011,number,,male,sexual exploitation,34
2012,number,,male,sexual exploitation,19
2013,number,,male,sexual exploitation,23
2014,number,,male,sexual exploitation,26
2015,number,,male,sexual exploitation,11
2016,number,,male,sexual exploitation,17
2017,number,,male,sexual exploitation,4
2018,number,,male,sexual exploitation,14
2019,number,,male,sexual exploitation,22
2010,number,,unknown,sexual exploitation,5
2011,number,,unknown,sexual exploitation,6
2012,number,,unknown,sexual exploitation,3
2013,number,,unknown,sexual exploitation,1
2014,number,,unknown,sexual exploitation,0
2015,number,,unknown,sexual exploitation,6
2016,number,,unknown,sexual exploitation,5
2017,number,,unknown,sexual exploitation,1
2018,number,,unknown,sexual exploitation,3
2019,number,,unknown,sexual exploitation,0
