Year,Units,age group,sex,form of exploitation,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"per 100,000 inhabitants",,,,,,,0.81
2011,"per 100,000 inhabitants",,,,,,,0.84
2012,"per 100,000 inhabitants",,,,,,,0.78
2013,"per 100,000 inhabitants",,,,,,,0.75
2014,"per 100,000 inhabitants",,,,,,,0.72
2015,"per 100,000 inhabitants",,,,,,,0.58
2016,"per 100,000 inhabitants",,,,,,,0.65
2017,"per 100,000 inhabitants",,,,,,,0.81
2018,"per 100,000 inhabitants",,,,,,,0.59
2019,"per 100,000 inhabitants",,,,,,,0.57
2020,"per 100,000 inhabitants",,,,,,,0.58
2021,"per 100,000 inhabitants",,,,,,,0.68
2022,"per 100,000 inhabitants",,,,r,,,1.81
2023,"per 100,000 inhabitants",,,,r,,,0.73
2024,"per 100,000 inhabitants",,,,,,,0.76
2010,"per 100,000 inhabitants",,,labour exploitation,,,,0.05
2011,"per 100,000 inhabitants",,,labour exploitation,,,,0.04
2012,"per 100,000 inhabitants",,,labour exploitation,,,,0.02
2013,"per 100,000 inhabitants",,,labour exploitation,,,,0.08
2014,"per 100,000 inhabitants",,,labour exploitation,,,,0.03
2015,"per 100,000 inhabitants",,,labour exploitation,,,,0.07
2016,"per 100,000 inhabitants",,,labour exploitation,,,,0.06
2017,"per 100,000 inhabitants",,,labour exploitation,,,,0.22
2018,"per 100,000 inhabitants",,,labour exploitation,,,,0.08
2019,"per 100,000 inhabitants",,,labour exploitation,,,,0.05
2020,"per 100,000 inhabitants",,,labour exploitation,,,,0.09
2021,"per 100,000 inhabitants",,,labour exploitation,,,,0.18
2022,"per 100,000 inhabitants",,,labour exploitation,r,,,1.23
2023,"per 100,000 inhabitants",,,labour exploitation,,,,0.22
2024,"per 100,000 inhabitants",,,labour exploitation,,,,0.20
2010,"per 100,000 inhabitants",,,sexual exploitation,,,,0.76
2011,"per 100,000 inhabitants",,,sexual exploitation,,,,0.80
2012,"per 100,000 inhabitants",,,sexual exploitation,,,,0.76
2013,"per 100,000 inhabitants",,,sexual exploitation,,,,0.67
2014,"per 100,000 inhabitants",,,sexual exploitation,,,,0.69
2015,"per 100,000 inhabitants",,,sexual exploitation,,,,0.51
2016,"per 100,000 inhabitants",,,sexual exploitation,,,,0.59
2017,"per 100,000 inhabitants",,,sexual exploitation,,,,0.59
2018,"per 100,000 inhabitants",,,sexual exploitation,,,,0.52
2019,"per 100,000 inhabitants",,,sexual exploitation,,,,0.51
2020,"per 100,000 inhabitants",,,sexual exploitation,,,,0.49
2021,"per 100,000 inhabitants",,,sexual exploitation,,,,0.50
2022,"per 100,000 inhabitants",,,sexual exploitation,r,,,0.58
2023,"per 100,000 inhabitants",,,sexual exploitation,r,,,0.51
2024,"per 100,000 inhabitants",,,sexual exploitation,,,,0.56
2010,number,,,,,,,651
2011,number,,,,,,,671
2012,number,,,,,,,626
2013,number,,,,,,,603
2014,number,,,,,,,583
2015,number,,,,,,,470
2016,number,,,,,,,536
2017,number,,,,,,,669
2018,number,,,,,,,493
2019,number,,,,,,,470
2020,number,,,,,,,479
2021,number,,,,,,,564
2022,number,,,,,,,1495
2023,number,,,,r,,,611
2024,number,,,,,,,636
2010,number,,,labour exploitation,,,,41
2011,number,,,labour exploitation,,,,32
2012,number,,,labour exploitation,,,,14
2013,number,,,labour exploitation,,,,61
2014,number,,,labour exploitation,,,,26
2015,number,,,labour exploitation,,,,54
2016,number,,,labour exploitation,,,,48
2017,number,,,labour exploitation,,,,180
2018,number,,,labour exploitation,,,,63
2019,number,,,labour exploitation,,,,43
2020,number,,,labour exploitation,,,,73
2021,number,,,labour exploitation,,,,147
2022,number,,,labour exploitation,,,,1019
2023,number,,,labour exploitation,,,,183
2024,number,,,labour exploitation,,,,171
2010,number,,,sexual exploitation,,,,610
2011,number,,,sexual exploitation,,,,639
2012,number,,,sexual exploitation,,,,612
2013,number,,,sexual exploitation,,,,542
2014,number,,,sexual exploitation,,,,557
2015,number,,,sexual exploitation,,,,416
2016,number,,,sexual exploitation,,,,488
2017,number,,,sexual exploitation,,,,489
2018,number,,,sexual exploitation,,,,430
2019,number,,,sexual exploitation,,,,427
2020,number,,,sexual exploitation,,,,406
2021,number,,,sexual exploitation,,,,417
2022,number,,,sexual exploitation,,,,476
2023,number,,,sexual exploitation,r,,,428
2024,number,,,sexual exploitation,,,,465
2010,number,13 years and younger,,sexual exploitation,,,,13
2011,number,13 years and younger,,sexual exploitation,,,,13
2012,number,13 years and younger,,sexual exploitation,,,,12
2013,number,13 years and younger,,sexual exploitation,,,,9
2014,number,13 years and younger,,sexual exploitation,,,,5
2015,number,13 years and younger,,sexual exploitation,,,,6
2016,number,13 years and younger,,sexual exploitation,,,,12
2017,number,13 years and younger,,sexual exploitation,,,,16
2018,number,13 years and younger,,sexual exploitation,,,,4
2019,number,13 years and younger,,sexual exploitation,,,,5
2020,number,13 years and younger,,sexual exploitation,,,,13
2021,number,13 years and younger,,sexual exploitation,,,,1
2022,number,13 years and younger,,sexual exploitation,,,,7
2023,number,13 years and younger,,sexual exploitation,,,,1
2024,number,13 years and younger,,sexual exploitation,,,,4
2010,number,14 to under 18 years,,sexual exploitation,,,,79
2011,number,14 to under 18 years,,sexual exploitation,,,,77
2012,number,14 to under 18 years,,sexual exploitation,,,,88
2013,number,14 to under 18 years,,sexual exploitation,,,,61
2014,number,14 to under 18 years,,sexual exploitation,,,,52
2015,number,14 to under 18 years,,sexual exploitation,,,,71
2016,number,14 to under 18 years,,sexual exploitation,,,,84
2017,number,14 to under 18 years,,sexual exploitation,,,,46
2018,number,14 to under 18 years,,sexual exploitation,,,,64
2019,number,14 to under 18 years,,sexual exploitation,,,,56
2020,number,14 to under 18 years,,sexual exploitation,,,,66
2021,number,14 to under 18 years,,sexual exploitation,,,,53
2022,number,14 to under 18 years,,sexual exploitation,,,,49
2023,number,14 to under 18 years,,sexual exploitation,r,,,65
2024,number,14 to under 18 years,,sexual exploitation,,,,44
2010,number,18 to under 21 years,,sexual exploitation,,,,254
2011,number,18 to under 21 years,,sexual exploitation,,,,268
2012,number,18 to under 21 years,,sexual exploitation,,,,223
2013,number,18 to under 21 years,,sexual exploitation,,,,209
2014,number,18 to under 21 years,,sexual exploitation,,,,209
2015,number,18 to under 21 years,,sexual exploitation,,,,148
2016,number,18 to under 21 years,,sexual exploitation,,,,118
2017,number,18 to under 21 years,,sexual exploitation,,,,157
2018,number,18 to under 21 years,,sexual exploitation,,,,130
2019,number,18 to under 21 years,,sexual exploitation,,,,76
2020,number,18 to under 21 years,,sexual exploitation,,,,88
2021,number,18 to under 21 years,,sexual exploitation,,,,77
2022,number,18 to under 21 years,,sexual exploitation,,,,96
2023,number,18 to under 21 years,,sexual exploitation,r,,,68
2024,number,18 to under 21 years,,sexual exploitation,,,,78
2010,number,21 to under 25 years,,sexual exploitation,,,,127
2011,number,21 to under 25 years,,sexual exploitation,,,,135
2012,number,21 to under 25 years,,sexual exploitation,,,,123
2013,number,21 to under 25 years,,sexual exploitation,,,,111
2014,number,21 to under 25 years,,sexual exploitation,,,,115
2015,number,21 to under 25 years,,sexual exploitation,,,,68
2016,number,21 to under 25 years,,sexual exploitation,,,,109
2017,number,21 to under 25 years,,sexual exploitation,,,,110
2018,number,21 to under 25 years,,sexual exploitation,,,,93
2019,number,21 to under 25 years,,sexual exploitation,,,,79
2020,number,21 to under 25 years,,sexual exploitation,,,,78
2021,number,21 to under 25 years,,sexual exploitation,,,,83
2022,number,21 to under 25 years,,sexual exploitation,,,,91
2023,number,21 to under 25 years,,sexual exploitation,,,,78
2024,number,21 to under 25 years,,sexual exploitation,,,,65
2010,number,25 years and older,,sexual exploitation,,,,129
2011,number,25 years and older,,sexual exploitation,,,,133
2012,number,25 years and older,,sexual exploitation,,,,156
2013,number,25 years and older,,sexual exploitation,,,,142
2014,number,25 years and older,,sexual exploitation,,,,164
2015,number,25 years and older,,sexual exploitation,,,,98
2016,number,25 years and older,,sexual exploitation,,,,142
2017,number,25 years and older,,sexual exploitation,,,,149
2018,number,25 years and older,,sexual exploitation,,,,126
2019,number,25 years and older,,sexual exploitation,,,,205
2020,number,25 years and older,,sexual exploitation,,,,146
2021,number,25 years and older,,sexual exploitation,,,,181
2022,number,25 years and older,,sexual exploitation,,,,223
2023,number,25 years and older,,sexual exploitation,r,,,196
2024,number,25 years and older,,sexual exploitation,,,,254
2010,number,unknown age,,sexual exploitation,,,,8
2011,number,unknown age,,sexual exploitation,,,,13
2012,number,unknown age,,sexual exploitation,,,,10
2013,number,unknown age,,sexual exploitation,,,,10
2014,number,unknown age,,sexual exploitation,,,,12
2015,number,unknown age,,sexual exploitation,,,,25
2016,number,unknown age,,sexual exploitation,,,,23
