Year,completeness of disaggregation,goal,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,fully disaggregated,,675.0,,,
2011,fully disaggregated,,703.8,,,
2012,fully disaggregated,,743.5,,,
2013,fully disaggregated,,819.9,,,
2014,fully disaggregated,,929.0,,,
2015,fully disaggregated,,1302.0,,,
2016,fully disaggregated,,1210.4,,,
2017,fully disaggregated,,1536.8,,,
2018,fully disaggregated,,2150.9,,,
2019,fully disaggregated,,1727.2,,,
2020,fully disaggregated,,2395.3,,,
2021,fully disaggregated,,2415.8,,,
2022,fully disaggregated,,2801.3,,,
2023,fully disaggregated,,2322.6,,,
2024,fully disaggregated,,,…,,
2010,partially disaggregated,,1237.7,,,
2011,partially disaggregated,,1081.8,,,
2012,partially disaggregated,,975.4,,,
2013,partially disaggregated,,1079.9,,,
2014,partially disaggregated,,1414.5,,,
2015,partially disaggregated,,1964.6,,,
2016,partially disaggregated,,1570.8,,,
2017,partially disaggregated,,2591.6,,,
2018,partially disaggregated,,2500.6,,,
2019,partially disaggregated,,2357.5,,,
2020,partially disaggregated,,3678.7,,,
2021,partially disaggregated,,3257.0,,,
2022,partially disaggregated,,3126.4,,,
2023,partially disaggregated,,3449.1,,,
2024,partially disaggregated,,,…,,
2010,not disaggregated,,912.1,,,
2011,not disaggregated,,940.8,,,
2012,not disaggregated,,979.3,,,
2013,not disaggregated,,1059.2,,,
2014,not disaggregated,,1178.1,,,
2015,not disaggregated,,1620.9,,,
2016,not disaggregated,,1487.1,,,
2017,not disaggregated,,1860.1,,,
2018,not disaggregated,,2552.3,,,
2019,not disaggregated,,2006.7,,,
2020,not disaggregated,,2731.7,,,
2021,not disaggregated,,2674.6,,,
2022,not disaggregated,,2945.9,,,
2023,not disaggregated,,2297.6,,,
2024,not disaggregated,,,…,,
2010,fully disaggregated,1 - no poverty,4.1,,,
2011,fully disaggregated,1 - no poverty,3.8,,,
2012,fully disaggregated,1 - no poverty,0.5,,,
2013,fully disaggregated,1 - no poverty,0.4,,,
2014,fully disaggregated,1 - no poverty,2.2,,,
2015,fully disaggregated,1 - no poverty,1.7,,,
2016,fully disaggregated,1 - no poverty,2.3,,,
2017,fully disaggregated,1 - no poverty,2.7,,,
2018,fully disaggregated,1 - no poverty,1.1,,,
2019,fully disaggregated,1 - no poverty,1.0,,,
2020,fully disaggregated,1 - no poverty,-4.1,,,
2021,fully disaggregated,1 - no poverty,3.7,p,,
2022,fully disaggregated,1 - no poverty,1.4,p,,
2023,fully disaggregated,1 - no poverty,-0.3,p,,
2024,fully disaggregated,1 - no poverty,-0.2,p,,
2010,partially disaggregated,1 - no poverty,1577.9,,,
2011,partially disaggregated,1 - no poverty,1626.5,,,
2012,partially disaggregated,1 - no poverty,1660.6,,,
2013,partially disaggregated,1 - no poverty,1681.8,,,
2014,partially disaggregated,1 - no poverty,1726.4,,,
2015,partially disaggregated,1 - no poverty,1779.1,,,
2016,partially disaggregated,1 - no poverty,1834.2,,,
2017,partially disaggregated,1 - no poverty,1897.2,,,
2018,partially disaggregated,1 - no poverty,1973.6,,,
2019,partially disaggregated,1 - no poverty,2021.8,,,
2020,partially disaggregated,1 - no poverty,2025.2,,,
2021,partially disaggregated,1 - no poverty,2085.0,p,,
2022,partially disaggregated,1 - no poverty,2249.6,p,,
2023,partially disaggregated,1 - no poverty,2404.4,p,,
2024,partially disaggregated,1 - no poverty,2513.2,p,,
2010,not disaggregated,1 - no poverty,1417.1,,,
2011,not disaggregated,1 - no poverty,1463.0,,,
2012,not disaggregated,1 - no poverty,1503.4,,,
2013,not disaggregated,1 - no poverty,1528.8,,,
2014,not disaggregated,1 - no poverty,1560.4,,,
2015,not disaggregated,1 - no poverty,1604.9,,,
2016,not disaggregated,1 - no poverty,1651.7,,,
2017,not disaggregated,1 - no poverty,1704.0,,,
2018,not disaggregated,1 - no poverty,1757.5,,,
2019,not disaggregated,1 - no poverty,1813.7,,,
2020,not disaggregated,1 - no poverty,1695.6,,,
2021,not disaggregated,1 - no poverty,1786.7,p,,
2022,not disaggregated,1 - no poverty,2018.0,p,,
2023,not disaggregated,1 - no poverty,2145.4,p,,
2024,not disaggregated,1 - no poverty,2209.4,p,,
2010,fully disaggregated,2 - zero hunger,2011.7,,,
2011,fully disaggregated,2 - zero hunger,2025.4,,,
2012,fully disaggregated,2 - zero hunger,2068.3,,,
2013,fully disaggregated,2 - zero hunger,2043.3,,,
2014,fully disaggregated,2 - zero hunger,2043.9,,,
2015,fully disaggregated,2 - zero hunger,2020.7,,,
2016,fully disaggregated,2 - zero hunger,2009.3,,,
2017,fully disaggregated,2 - zero hunger,1969.1,,,
2018,fully disaggregated,2 - zero hunger,1915.8,,,
2019,fully disaggregated,2 - zero hunger,1899.1,,,
2020,fully disaggregated,2 - zero hunger,2172.9,,,
2021,fully disaggregated,2 - zero hunger,2321.0,,,
2022,fully disaggregated,2 - zero hunger,2368.0,,,
2023,fully disaggregated,2 - zero hunger,2445.1,,,
2024,fully disaggregated,2 - zero hunger,,…,,
2010,partially disaggregated,2 - zero hunger,-115.6,,,
2011,partially disaggregated,2 - zero hunger,-23.1,,,
2012,partially disaggregated,2 - zero hunger,-1.5,,,
2013,partially disaggregated,2 - zero hunger,3.5,,,
2014,partially disaggregated,2 - zero hunger,21.8,,,
2015,partially disaggregated,2 - zero hunger,28.2,,,
2016,partially disaggregated,2 - zero hunger,36.2,,,
2017,partially disaggregated,2 - zero hunger,44.6,,,
2018,partially disaggregated,2 - zero hunger,64.7,r,,
2019,partially disaggregated,2 - zero hunger,47.0,,,
2020,partially disaggregated,2 - zero hunger,-151.1,,,
2021,partially disaggregated,2 - zero hunger,-116.4,p,,
2022,partially disaggregated,2 - zero hunger,-84.9,p,,
2023,partially disaggregated,2 - zero hunger,-107.5,p,,
2024,partially disaggregated,2 - zero hunger,-113.0,p,,
2010,not disaggregated,2 - zero hunger,501.8,,,
2011,not disaggregated,2 - zero hunger,549.6,,,
2012,not disaggregated,2 - zero hunger,558.9,,,
2013,not disaggregated,2 - zero hunger,561.2,,,
2014,not disaggregated,2 - zero hunger,590.4,,,
2015,not disaggregated,2 - zero hunger,609.6,,,
2016,not disaggregated,2 - zero hunger,640.4,,,
2017,not disaggregated,2 - zero hunger,671.1,,,
2018,not disaggregated,2 - zero hunger,714.9,,,
2019,not disaggregated,2 - zero hunger,748.2,,,
2020,not disaggregated,2 - zero hunger,736.5,,,
2021,not disaggregated,2 - zero hunger,779.2,p,,
2022,not disaggregated,2 - zero hunger,858.3,p,,
2023,not disaggregated,2 - zero hunger,899.9,p,,
2024,not disaggregated,2 - zero hunger,897.2,p,,
2010,fully disaggregated,3 - good health and well-being,49385,,,
2011,fully disaggregated,3 - good health and well-being,50163,,,
2012,fully disaggregated,3 - good health and well-being,50098,,,
2013,fully disaggregated,3 - good health and well-being,50243,,,
2014,fully disaggregated,3 - good health and well-being,51075,,,
2015,fully disaggregated,3 - good health and well-being,51811,,,
2016,fully disaggregated,3 - good health and well-being,52493,,,
2017,fully disaggregated,3 - good health and well-being,53225,,,
2018,fully disaggregated,3 - good health and well-being,53913,,,
2019,fully disaggregated,3 - good health and well-being,54333,,,
2020,fully disaggregated,3 - good health and well-being,52028,,,
2021,fully disaggregated,3 - good health and well-being,53392,p,,
2022,fully disaggregated,3 - good health and well-being,54177,p,,
2023,fully disaggregated,3 - good health and well-being,54592,p,,
2024,fully disaggregated,3 - good health and well-being,54728,p,,
2010,partially disaggregated,3 - good health and well-being,58581,,,
2011,partially disaggregated,3 - good health and well-being,59328,,,
2012,partially disaggregated,3 - good health and well-being,59143,,,
2013,partially disaggregated,3 - good health and well-being,59148,,,
2014,partially disaggregated,3 - good health and well-being,59859,,,
2015,partially disaggregated,3 - good health and well-being,60460,,,
2016,partially disaggregated,3 - good health and well-being,60978,,,
2017,partially disaggregated,3 - good health and well-being,61484,,,
2018,partially disaggregated,3 - good health and well-being,61964,,,
2019,partially disaggregated,3 - good health and well-being,62141,,,
2020,partially disaggregated,3 - good health and well-being,59066,,,
2021,partially disaggregated,3 - good health and well-being,60456,p,,
2022,partially disaggregated,3 - good health and well-being,61211,p,,
2023,partially disaggregated,3 - good health and well-being,61437,p,,
2024,partially disaggregated,3 - good health and well-being,61370,p,,
2010,not disaggregated,3 - good health and well-being,94.2,,,
2011,not disaggregated,3 - good health and well-being,96.2,,,
2012,not disaggregated,3 - good health and well-being,96.8,,,
2013,not disaggregated,3 - good health and well-being,96.9,,,
2014,not disaggregated,3 - good health and well-being,97.4,,,
2015,not disaggregated,3 - good health and well-being,97.6,,,
