Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) reporting rate for physical violence,,,,,,,,31.3
2020,a) reporting rate for physical violence,16 to under 25 years,,,,,,,19.5
2020,a) reporting rate for physical violence,25 to under 35 years,,,,,,,33
2020,a) reporting rate for physical violence,35 to under 45 years,,,,,,,40.3
2020,a) reporting rate for physical violence,45 to under 55 years,,,,,,,37.6
2020,a) reporting rate for physical violence,55 to under 65 years,,,,,,,32.2
2020,a) reporting rate for physical violence,65 to under 75 years,,,,,,,81.8
2020,a) reporting rate for physical violence,75 years and older,,,,,,,52.7
2020,a) reporting rate for physical violence,,female,,,,,,18.6
2020,a) reporting rate for physical violence,,male,,,,,,39.7
2012,a) reporting rate for physical violence,,,physical assault,,,,,32.9
2017,a) reporting rate for physical violence,,,physical assault,,,,,36.6
2020,a) reporting rate for physical violence,,,physical assault,,|,,,33.5
2012,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,25.2
2017,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,28.8
2020,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,|,,,22.7
2012,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,28.6
2017,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,37.6
2020,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,|,,,34.1
2012,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,45.0
2017,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,34.3
2020,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,|,,,40.3
2012,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,46.7
2017,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,45.2
2020,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,|,,,37.1
2012,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,55.2
2017,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,56.8
2020,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,|,,,40.1
2012,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,15.9
2017,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,46.6
2020,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,|,,,77.0
2020,a) reporting rate for physical violence,75 years and older,,physical assault,,|,,,52.6
2012,a) reporting rate for physical violence,,female,physical assault,,,,,34.1
2017,a) reporting rate for physical violence,,female,physical assault,,,,,40.0
2020,a) reporting rate for physical violence,,female,physical assault,,|,,,21.3
2012,a) reporting rate for physical violence,,male,physical assault,,,,,32.3
2017,a) reporting rate for physical violence,,male,physical assault,,,,,34.6
2020,a) reporting rate for physical violence,,male,physical assault,,|,,,40.3
2012,a) reporting rate for physical violence,,,robbery,,,,,33.6
2017,a) reporting rate for physical violence,,,robbery,,,,,32.0
2020,a) reporting rate for physical violence,,,robbery,,|,,,24.0
2012,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,28.0
2017,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,29.8
2020,a) reporting rate for physical violence,16 to under 25 years,,robbery,,|,,,12.6
2012,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,34.2
2017,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,25.0
2020,a) reporting rate for physical violence,25 to under 35 years,,robbery,,|,,,23.0
2012,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,35.8
2017,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,39.3
2020,a) reporting rate for physical violence,35 to under 45 years,,robbery,,|,,,40.4
2012,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,33.7
2017,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,44.6
2020,a) reporting rate for physical violence,45 to under 55 years,,robbery,,|,,,43.2
2012,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,59.3
2017,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,31.1
2020,a) reporting rate for physical violence,55 to under 65 years,,robbery,,|,,,19.3
2020,a) reporting rate for physical violence,65 to under 75 years,,robbery,,|,,,90.9
2012,a) reporting rate for physical violence,,female,robbery,,,,,42.8
