Year,sex,age group,type of physical violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,,,,,,,31.3
2020,female,,,,,,18.6
2020,male,,,,,,39.7
2020,,16 to under 25 years,,,,,19.5
2020,,25 to under 35 years,,,,,33
2020,,35 to under 45 years,,,,,40.3
2020,,45 to under 55 years,,,,,37.6
2020,,55 to under 65 years,,,,,32.2
2020,,65 to under 75 years,,,,,81.8
2020,,75 years and older,,,,,52.7
2012,,,physical assault,,,,32.9
2017,,,physical assault,,,,36.6
2020,,,physical assault,|,,,33.5
2012,female,,physical assault,,,,34.1
2017,female,,physical assault,,,,40.0
2020,female,,physical assault,|,,,21.3
2012,male,,physical assault,,,,32.3
2017,male,,physical assault,,,,34.6
2020,male,,physical assault,|,,,40.3
2012,,,robbery,,,,33.6
2017,,,robbery,,,,32.0
2020,,,robbery,|,,,24.0
2012,female,,robbery,,,,42.8
2017,female,,robbery,,,,38.8
2020,female,,robbery,|,,,13.1
2012,male,,robbery,,,,28.3
2017,male,,robbery,,,,27.3
2020,male,,robbery,|,,,37.2
