Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,gross disbursements (oda and oof),,,,62278
2011,million eur,gross disbursements (oda and oof),,,,55027
2012,million eur,gross disbursements (oda and oof),,,,58488
2013,million eur,gross disbursements (oda and oof),,,,60070
2014,million eur,gross disbursements (oda and oof),,,,59093
2015,million eur,gross disbursements (oda and oof),,,,55315
2016,million eur,gross disbursements (oda and oof),,,,54347
2017,million eur,gross disbursements (oda and oof),,,,55518
2018,million eur,gross disbursements (oda and oof),,,,46901
2019,million eur,gross disbursements (oda and oof),r,,,50919
2020,million eur,gross disbursements (oda and oof),,,,46338
2021,million eur,gross disbursements (oda and oof),,,,48182
2022,million eur,gross disbursements (oda and oof),,,,44117
2023,million eur,gross disbursements (oda and oof),,,,41507
2024,million eur,gross disbursements (oda and oof),…,,,
2010,million eur,gross disbursements (oda),,,,1428
2011,million eur,gross disbursements (oda),,,,1480
2012,million eur,gross disbursements (oda),,,,1421
2013,million eur,gross disbursements (oda),,,,1410
2014,million eur,gross disbursements (oda),,,,1441
2015,million eur,gross disbursements (oda),,,,1447
2016,million eur,gross disbursements (oda),,,,1519
2017,million eur,gross disbursements (oda),,,,1617
2018,million eur,gross disbursements (oda),,,,1637
2019,million eur,gross disbursements (oda),,,,1587
2020,million eur,gross disbursements (oda),,,,1546
2021,million eur,gross disbursements (oda),,,,1790
2022,million eur,gross disbursements (oda),,,,1635
2023,million eur,gross disbursements (oda),,,,1516
2024,million eur,gross disbursements (oda),…,,,
2010,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,16259
2011,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,15623
2012,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,16207
2013,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,18180
2014,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17541
2015,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17714
2016,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,18761
2017,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,18239
2018,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17234
2019,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17649
2020,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,16686
2021,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,15738
2022,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17723
2023,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17317
2024,"million usd, constant prices (2023)",gross disbursements (oda and oof),…,,,
2010,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.4
2011,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.1
2012,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.1
2013,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.8
2014,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.1
2015,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.2
2016,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.4
2017,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.2
2018,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.9
2019,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.4
2020,"million usd, constant prices (2023)",gross disbursements (oda),,,,18.6
2021,"million usd, constant prices (2023)",gross disbursements (oda),p,,,18.7
2022,"million usd, constant prices (2023)",gross disbursements (oda),p,,,18.3
2023,"million usd, constant prices (2023)",gross disbursements (oda),p,,,18.5
2024,"million usd, constant prices (2023)",gross disbursements (oda),p,,,17.8
