Year,Units,timeseries,Value
2010,mn eur,oda and oof (gross disbursements) to infrastructure,2311.0
2011,mn eur,oda and oof (gross disbursements) to infrastructure,2111.1
2012,mn eur,oda and oof (gross disbursements) to infrastructure,1935.2
2013,mn eur,oda and oof (gross disbursements) to infrastructure,2342.0
2014,mn eur,oda and oof (gross disbursements) to infrastructure,3250.0
2015,mn eur,oda and oof (gross disbursements) to infrastructure,3868.1
2016,mn eur,oda and oof (gross disbursements) to infrastructure,3498.7
2017,mn eur,oda and oof (gross disbursements) to infrastructure,3281.6
2018,mn eur,oda and oof (gross disbursements) to infrastructure,3850.8
2019,mn eur,oda and oof (gross disbursements) to infrastructure,4099.2
2020,mn eur,oda and oof (gross disbursements) to infrastructure,4230.2
2010,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,2592.2
2011,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,2407.0
2012,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,1951.1
2013,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,2631.5
2014,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,3684.4
2015,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,4669.9
2016,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,4040.7
2017,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,3673.2
2018,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,3564.0
2019,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,3831.0
2020,"mn usd, constant prices (2020)",oda (gross disbursements) to infrastructure,4139.5
2010,mn eur,oda (gross disbursements) to infrastructure,1927.2
2011,mn eur,oda (gross disbursements) to infrastructure,1808.9
2012,mn eur,oda (gross disbursements) to infrastructure,1488.2
2013,mn eur,oda (gross disbursements) to infrastructure,2046.5
2014,mn eur,oda (gross disbursements) to infrastructure,2918.9
2015,mn eur,oda (gross disbursements) to infrastructure,3768.4
2016,mn eur,oda (gross disbursements) to infrastructure,3304.0
2017,mn eur,oda (gross disbursements) to infrastructure,3048.7
2018,mn eur,oda (gross disbursements) to infrastructure,3016.5
2019,mn eur,oda (gross disbursements) to infrastructure,3309.2
2020,mn eur,oda (gross disbursements) to infrastructure,3632.4
