Year,Units,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,megajoule per eur,5.4,r,,
2011,megajoule per eur,4.9,r,,
2012,megajoule per eur,4.9,r,,
2013,megajoule per eur,4.8,r,,
2014,megajoule per eur,4.4,r,,
2015,megajoule per eur,4.3,r,,
2016,megajoule per eur,4.2,r,,
2017,megajoule per eur,4.1,r,,
2018,megajoule per eur,3.8,r,,
2019,megajoule per eur,3.6,r,,
2020,megajoule per eur,3.4,,,
2021,megajoule per eur,3.4,p,,
2022,megajoule per eur,3.0,p,,
2023,megajoule per eur,2.5,p,,
2010,2020 = 100,132.9,,,
2011,2020 = 100,122.6,,,
2012,2020 = 100,122.9,,,
2013,2020 = 100,124.9,,,
2014,2020 = 100,116.4,,,
2015,2020 = 100,115.7,,,
2016,2020 = 100,114.2,,,
2017,2020 = 100,111.4,,,
2018,2020 = 100,107.4,,,
2019,2020 = 100,103.3,,,
2020,2020 = 100,100.0,,,
2021,2020 = 100,101.0,p,,
2022,2020 = 100,93.5,p,,
2023,2020 = 100,85.3,p,,
