Year,type of account,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,…,,,
2011,,…,,,
2012,,…,,,
2013,,…,,,
2014,,…,,,
2015,,…,,,
2016,,…,,,
2017,,…,,,
2018,,…,,,
2019,,…,,,
2020,,,,,1336699
2021,,,,,1457238
2022,,,,,1514878
2023,,,,,1541245
2010,online accounts,…,,,
2011,online accounts,…,,,
2012,online accounts,…,,,
2013,online accounts,…,,,
2014,online accounts,…,,,
2015,online accounts,…,,,
2016,online accounts,…,,,
2017,online accounts,…,,,
2018,online accounts,…,,,
2019,online accounts,…,,,
2020,online accounts,…,,,
2021,online accounts,…,,,
2022,online accounts,,,,25222
2023,online accounts,,,,25745
2010,current accounts,…,,,
2011,current accounts,…,,,
2012,current accounts,…,,,
2013,current accounts,…,,,
2014,current accounts,…,,,
2015,current accounts,…,,,
2016,current accounts,…,,,
2017,current accounts,…,,,
2018,current accounts,…,,,
2019,current accounts,…,,,
2020,current accounts,…,,,
2021,current accounts,…,,,
2022,current accounts,,,,194485
2023,current accounts,,,,205032
