Year,Units,fine particulate matter,Value,Series
2010,micrograms per m³,pm10,19.6,population weighted annual mean levels of fine particulate matter
2011,micrograms per m³,pm10,19.5,population weighted annual mean levels of fine particulate matter
2012,micrograms per m³,pm10,17.0,population weighted annual mean levels of fine particulate matter
2013,micrograms per m³,pm10,17.6,population weighted annual mean levels of fine particulate matter
2014,micrograms per m³,pm10,17.1,population weighted annual mean levels of fine particulate matter
2015,micrograms per m³,pm10,15.9,population weighted annual mean levels of fine particulate matter
2016,micrograms per m³,pm10,15.4,population weighted annual mean levels of fine particulate matter
2017,micrograms per m³,pm10,15.3,population weighted annual mean levels of fine particulate matter
2018,micrograms per m³,pm10,15.4,population weighted annual mean levels of fine particulate matter
2019,micrograms per m³,pm10,13.2,population weighted annual mean levels of fine particulate matter
2020,micrograms per m³,pm10,12.3,population weighted annual mean levels of fine particulate matter
2010,micrograms per m³,pm2.5,15.9,population weighted annual mean levels of fine particulate matter
2011,micrograms per m³,pm2.5,15.2,population weighted annual mean levels of fine particulate matter
2012,micrograms per m³,pm2.5,12.4,population weighted annual mean levels of fine particulate matter
2013,micrograms per m³,pm2.5,13.2,population weighted annual mean levels of fine particulate matter
2014,micrograms per m³,pm2.5,13.0,population weighted annual mean levels of fine particulate matter
2015,micrograms per m³,pm2.5,11.7,population weighted annual mean levels of fine particulate matter
2016,micrograms per m³,pm2.5,11.4,population weighted annual mean levels of fine particulate matter
2017,micrograms per m³,pm2.5,10.9,population weighted annual mean levels of fine particulate matter
2018,micrograms per m³,pm2.5,11.2,population weighted annual mean levels of fine particulate matter
2019,micrograms per m³,pm2.5,9.4,population weighted annual mean levels of fine particulate matter
2020,micrograms per m³,pm2.5,8.8,population weighted annual mean levels of fine particulate matter
2021,micrograms per m³,pm2.5,9.3,population weighted annual mean levels of fine particulate matter
2010,million inhabitants,pm2.5,81.7,population with excessive exposure to fine particulate matter
2011,million inhabitants,pm2.5,80.3,population with excessive exposure to fine particulate matter
2012,million inhabitants,pm2.5,80.5,population with excessive exposure to fine particulate matter
2013,million inhabitants,pm2.5,80.8,population with excessive exposure to fine particulate matter
2014,million inhabitants,pm2.5,81.2,population with excessive exposure to fine particulate matter
2015,million inhabitants,pm2.5,82.2,population with excessive exposure to fine particulate matter
2016,million inhabitants,pm2.5,82.5,population with excessive exposure to fine particulate matter
2017,million inhabitants,pm2.5,82.8,population with excessive exposure to fine particulate matter
2018,million inhabitants,pm2.5,83.0,population with excessive exposure to fine particulate matter
2019,million inhabitants,pm2.5,83.2,population with excessive exposure to fine particulate matter
2020,million inhabitants,pm2.5,83.1,population with excessive exposure to fine particulate matter
2021,million inhabitants,pm2.5,83.2,population with excessive exposure to fine particulate matter
2010,million inhabitants,pm10,34.61,population with excessive exposure to fine particulate matter
2011,million inhabitants,pm10,36.37,population with excessive exposure to fine particulate matter
2012,million inhabitants,pm10,12.51,population with excessive exposure to fine particulate matter
2013,million inhabitants,pm10,17.18,population with excessive exposure to fine particulate matter
2014,million inhabitants,pm10,11.90,population with excessive exposure to fine particulate matter
2015,million inhabitants,pm10,4.99,population with excessive exposure to fine particulate matter
2016,million inhabitants,pm10,3.84,population with excessive exposure to fine particulate matter
2017,million inhabitants,pm10,2.54,population with excessive exposure to fine particulate matter
2018,million inhabitants,pm10,2.90,population with excessive exposure to fine particulate matter
2019,million inhabitants,pm10,0.20,population with excessive exposure to fine particulate matter
2020,million inhabitants,pm10,0.04,population with excessive exposure to fine particulate matter
