Year,timeseries,Value
2010,co2 emission per real gdp,322.7
2011,co2 emission per real gdp,302.6
2012,co2 emission per real gdp,302.8
2013,co2 emission per real gdp,307.8
2014,co2 emission per real gdp,287.2
2015,co2 emission per real gdp,283.4
2016,co2 emission per real gdp,278.9
2017,co2 emission per real gdp,268.3
2018,co2 emission per real gdp,254.0
2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),383.4
2011,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),351.4
2012,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),354.9
2013,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),346.7
2014,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),326.5
2015,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),316.1
2016,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),301.8
2017,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),297.0
2018,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),298.5
