Year,Units,Value,Series
2010,number,,plastic waste on the beaches of the german north sea coast
2011,number,,plastic waste on the beaches of the german north sea coast
2012,number,,plastic waste on the beaches of the german north sea coast
2013,number,,plastic waste on the beaches of the german north sea coast
2014,number,,plastic waste on the beaches of the german north sea coast
2015,number,,plastic waste on the beaches of the german north sea coast
2016,number,60.5,plastic waste on the beaches of the german north sea coast
2017,number,63.0,plastic waste on the beaches of the german north sea coast
2018,number,62.0,plastic waste on the beaches of the german north sea coast
2019,number,57.0,plastic waste on the beaches of the german north sea coast
2020,number,55.5,plastic waste on the beaches of the german north sea coast
2021,number,43.5,plastic waste on the beaches of the german north sea coast
2022,number,57.5,plastic waste on the beaches of the german north sea coast
2023,number,45.5,plastic waste on the beaches of the german north sea coast
2010,percentage,61.6,plastic particles in fulmar stomachs
2011,percentage,61.4,plastic particles in fulmar stomachs
2012,percentage,56.6,plastic particles in fulmar stomachs
2013,percentage,56.4,plastic particles in fulmar stomachs
2014,percentage,59.5,plastic particles in fulmar stomachs
2015,percentage,59.0,plastic particles in fulmar stomachs
2016,percentage,59.1,plastic particles in fulmar stomachs
2017,percentage,58.9,plastic particles in fulmar stomachs
2018,percentage,55.8,plastic particles in fulmar stomachs
2019,percentage,51.2,plastic particles in fulmar stomachs
2020,percentage,50.0,plastic particles in fulmar stomachs
2021,percentage,48.5,plastic particles in fulmar stomachs
