Year,Units,Value,Series
2021,number,,plastic waste on the beaches of the german north sea coast
2022,number,999,plastic waste on the beaches of the german north sea coast
2023,number,,plastic waste on the beaches of the german north sea coast
2010,percentage,61.6,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2011,percentage,61.4,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2012,percentage,56.6,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2013,percentage,56.4,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2014,percentage,59.5,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2015,percentage,59.0,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2016,percentage,59.1,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2017,percentage,58.9,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2018,percentage,55.8,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2019,percentage,51.2,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2020,percentage,50.0,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2021,percentage,48.5,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
