Year,Units,Value,Series
2021,number,,plastic waste on the beaches of the german north sea coast
2022,number,999,plastic waste on the beaches of the german north sea coast
2023,number,,plastic waste on the beaches of the german north sea coast
2010,percentage,61.6,plastic particles in fulmar stomachs
2011,percentage,61.4,plastic particles in fulmar stomachs
2012,percentage,56.6,plastic particles in fulmar stomachs
2013,percentage,56.4,plastic particles in fulmar stomachs
2014,percentage,59.5,plastic particles in fulmar stomachs
2015,percentage,59.0,plastic particles in fulmar stomachs
2016,percentage,59.1,plastic particles in fulmar stomachs
2017,percentage,58.9,plastic particles in fulmar stomachs
2018,percentage,55.8,plastic particles in fulmar stomachs
2019,percentage,51.2,plastic particles in fulmar stomachs
2020,percentage,50.0,plastic particles in fulmar stomachs
2021,percentage,48.5,plastic particles in fulmar stomachs
