Year,Units,sex,region,GeoCode,Value,Series
2010,eur/h,,,,,average hourly earnings of employees
2011,eur/h,,,,,average hourly earnings of employees
2012,eur/h,,,,,average hourly earnings of employees
2013,eur/h,,,,,average hourly earnings of employees
2014,eur/h,,,,17.78,average hourly earnings of employees
2015,eur/h,,,,,average hourly earnings of employees
2016,eur/h,,,,,average hourly earnings of employees
2017,eur/h,,,,,average hourly earnings of employees
2018,eur/h,,,,19.66,average hourly earnings of employees
2019,eur/h,,,,,average hourly earnings of employees
2020,eur/h,,,,,average hourly earnings of employees
2021,eur/h,,,,,average hourly earnings of employees
2010,eur/h,female,,,14.62,average hourly earnings of employees
2011,eur/h,female,,,14.88,average hourly earnings of employees
2012,eur/h,female,,,15.18,average hourly earnings of employees
2013,eur/h,female,,,15.50,average hourly earnings of employees
2014,eur/h,female,,,15.44,average hourly earnings of employees
2015,eur/h,female,,,15.82,average hourly earnings of employees
2016,eur/h,female,,,16.30,average hourly earnings of employees
2017,eur/h,female,,,16.66,average hourly earnings of employees
2018,eur/h,female,,,17.33,average hourly earnings of employees
2019,eur/h,female,,,17.98,average hourly earnings of employees
2020,eur/h,female,,,,average hourly earnings of employees
2021,eur/h,female,,,,average hourly earnings of employees
2010,eur/h,male,,,18.81,average hourly earnings of employees
2011,eur/h,male,,,19.17,average hourly earnings of employees
2012,eur/h,male,,,19.63,average hourly earnings of employees
2013,eur/h,male,,,19.89,average hourly earnings of employees
2014,eur/h,male,,,19.87,average hourly earnings of employees
2015,eur/h,male,,,20.24,average hourly earnings of employees
2016,eur/h,male,,,20.67,average hourly earnings of employees
2017,eur/h,male,,,20.94,average hourly earnings of employees
2018,eur/h,male,,,21.70,average hourly earnings of employees
2019,eur/h,male,,,22.26,average hourly earnings of employees
2020,eur/h,male,,,,average hourly earnings of employees
2021,eur/h,male,,,,average hourly earnings of employees
2010,%,,,,22,gender pay gap
2011,%,,,,22,gender pay gap
2012,%,,,,23,gender pay gap
2013,%,,,,22,gender pay gap
2014,%,,,,22,gender pay gap
2015,%,,,,22,gender pay gap
2016,%,,,,21,gender pay gap
2017,%,,,,20,gender pay gap
2018,%,,,,20,gender pay gap
2019,%,,,,19,gender pay gap
2020,%,,,,18,gender pay gap
2021,%,,,,18,gender pay gap
2010,%,,baden-wuerttemberg,code08,27,gender pay gap
2011,%,,baden-wuerttemberg,code08,27,gender pay gap
2012,%,,baden-wuerttemberg,code08,27,gender pay gap
2013,%,,baden-wuerttemberg,code08,27,gender pay gap
2014,%,,baden-wuerttemberg,code08,27,gender pay gap
2015,%,,baden-wuerttemberg,code08,26,gender pay gap
2016,%,,baden-wuerttemberg,code08,26,gender pay gap
2017,%,,baden-wuerttemberg,code08,25,gender pay gap
2018,%,,baden-wuerttemberg,code08,24,gender pay gap
2019,%,,baden-wuerttemberg,code08,23,gender pay gap
2020,%,,baden-wuerttemberg,code08,23,gender pay gap
2021,%,,baden-wuerttemberg,code08,22,gender pay gap
2010,%,,bavaria,code09,26,gender pay gap
2011,%,,bavaria,code09,25,gender pay gap
2012,%,,bavaria,code09,25,gender pay gap
2013,%,,bavaria,code09,25,gender pay gap
2014,%,,bavaria,code09,25,gender pay gap
2015,%,,bavaria,code09,24,gender pay gap
2016,%,,bavaria,code09,24,gender pay gap
2017,%,,bavaria,code09,24,gender pay gap
2018,%,,bavaria,code09,24,gender pay gap
2019,%,,bavaria,code09,23,gender pay gap
2020,%,,bavaria,code09,22,gender pay gap
2021,%,,bavaria,code09,21,gender pay gap
2010,%,,berlin,code11,14,gender pay gap
2011,%,,berlin,code11,15,gender pay gap
2012,%,,berlin,code11,15,gender pay gap
2013,%,,berlin,code11,14,gender pay gap
2014,%,,berlin,code11,14,gender pay gap
2015,%,,berlin,code11,14,gender pay gap
2016,%,,berlin,code11,12,gender pay gap
2017,%,,berlin,code11,10,gender pay gap
2018,%,,berlin,code11,10,gender pay gap
2019,%,,berlin,code11,10,gender pay gap
2020,%,,berlin,code11,10,gender pay gap
2021,%,,berlin,code11,10,gender pay gap
2010,%,,brandenburg,code12,7,gender pay gap
2011,%,,brandenburg,code12,6,gender pay gap
2012,%,,brandenburg,code12,7,gender pay gap
2013,%,,brandenburg,code12,5,gender pay gap
2014,%,,brandenburg,code12,7,gender pay gap
2015,%,,brandenburg,code12,5,gender pay gap
2016,%,,brandenburg,code12,6,gender pay gap
2017,%,,brandenburg,code12,6,gender pay gap
2018,%,,brandenburg,code12,6,gender pay gap
2019,%,,brandenburg,code12,7,gender pay gap
2020,%,,brandenburg,code12,6,gender pay gap
2021,%,,brandenburg,code12,5,gender pay gap
2010,%,,bremen,code04,24,gender pay gap
2011,%,,bremen,code04,24,gender pay gap
2012,%,,bremen,code04,27,gender pay gap
2013,%,,bremen,code04,25,gender pay gap
2014,%,,bremen,code04,25,gender pay gap
2015,%,,bremen,code04,25,gender pay gap
2016,%,,bremen,code04,24,gender pay gap
2017,%,,bremen,code04,24,gender pay gap
2018,%,,bremen,code04,23,gender pay gap
2019,%,,bremen,code04,25,gender pay gap
2020,%,,bremen,code04,22,gender pay gap
2021,%,,bremen,code04,22,gender pay gap
2010,%,,hamburg,code02,23,gender pay gap
2011,%,,hamburg,code02,22,gender pay gap
2012,%,,hamburg,code02,24,gender pay gap
2013,%,,hamburg,code02,23,gender pay gap
2014,%,,hamburg,code02,22,gender pay gap
2015,%,,hamburg,code02,22,gender pay gap
2016,%,,hamburg,code02,21,gender pay gap
2017,%,,hamburg,code02,21,gender pay gap
2018,%,,hamburg,code02,21,gender pay gap
2019,%,,hamburg,code02,21,gender pay gap
2020,%,,hamburg,code02,21,gender pay gap
2021,%,,hamburg,code02,21,gender pay gap
2010,%,,hesse,code06,25,gender pay gap
2011,%,,hesse,code06,25,gender pay gap
2012,%,,hesse,code06,24,gender pay gap
2013,%,,hesse,code06,23,gender pay gap
2014,%,,hesse,code06,24,gender pay gap
2015,%,,hesse,code06,23,gender pay gap
2016,%,,hesse,code06,22,gender pay gap
2017,%,,hesse,code06,22,gender pay gap
2018,%,,hesse,code06,21,gender pay gap
2019,%,,hesse,code06,19,gender pay gap
2020,%,,hesse,code06,18,gender pay gap
2021,%,,hesse,code06,18,gender pay gap
2010,%,,mecklenburg western pomerania,code13,4,gender pay gap
2011,%,,mecklenburg western pomerania,code13,6,gender pay gap
2012,%,,mecklenburg western pomerania,code13,7,gender pay gap
2013,%,,mecklenburg western pomerania,code13,6,gender pay gap
2014,%,,mecklenburg western pomerania,code13,8,gender pay gap
2015,%,,mecklenburg western pomerania,code13,7,gender pay gap
2016,%,,mecklenburg western pomerania,code13,6,gender pay gap
2017,%,,mecklenburg western pomerania,code13,6,gender pay gap
2018,%,,mecklenburg western pomerania,code13,6,gender pay gap
2019,%,,mecklenburg western pomerania,code13,6,gender pay gap
2020,%,,mecklenburg western pomerania,code13,6,gender pay gap
2021,%,,mecklenburg western pomerania,code13,5,gender pay gap
2010,%,,lower saxony,code03,22,gender pay gap
2011,%,,lower saxony,code03,22,gender pay gap
2012,%,,lower saxony,code03,21,gender pay gap
2013,%,,lower saxony,code03,20,gender pay gap
2014,%,,lower saxony,code03,22,gender pay gap
2015,%,,lower saxony,code03,22,gender pay gap
2016,%,,lower saxony,code03,21,gender pay gap
2017,%,,lower saxony,code03,21,gender pay gap
2018,%,,lower saxony,code03,21,gender pay gap
2019,%,,lower saxony,code03,21,gender pay gap
2020,%,,lower saxony,code03,19,gender pay gap
2021,%,,lower saxony,code03,19,gender pay gap
2010,%,,north rhine-westphalia,code05,23,gender pay gap
2011,%,,north rhine-westphalia,code05,23,gender pay gap
2012,%,,north rhine-westphalia,code05,24,gender pay gap
2013,%,,north rhine-westphalia,code05,23,gender pay gap
2014,%,,north rhine-westphalia,code05,23,gender pay gap
2015,%,,north rhine-westphalia,code05,23,gender pay gap
2016,%,,north rhine-westphalia,code05,22,gender pay gap
2017,%,,north rhine-westphalia,code05,21,gender pay gap
2018,%,,north rhine-westphalia,code05,20,gender pay gap
2019,%,,north rhine-westphalia,code05,19,gender pay gap
2020,%,,north rhine-westphalia,code05,18,gender pay gap
2021,%,,north rhine-westphalia,code05,17,gender pay gap
2010,%,,rhineland palatinate,code07,22,gender pay gap
2011,%,,rhineland palatinate,code07,22,gender pay gap
2012,%,,rhineland palatinate,code07,22,gender pay gap
2013,%,,rhineland palatinate,code07,22,gender pay gap
2014,%,,rhineland palatinate,code07,21,gender pay gap
2015,%,,rhineland palatinate,code07,20,gender pay gap
2016,%,,rhineland palatinate,code07,20,gender pay gap
2017,%,,rhineland palatinate,code07,19,gender pay gap
2018,%,,rhineland palatinate,code07,18,gender pay gap
2019,%,,rhineland palatinate,code07,17,gender pay gap
2020,%,,rhineland palatinate,code07,15,gender pay gap
2021,%,,rhineland palatinate,code07,15,gender pay gap
2010,%,,saarland,code10,25,gender pay gap
2011,%,,saarland,code10,25,gender pay gap
2012,%,,saarland,code10,25,gender pay gap
2013,%,,saarland,code10,24,gender pay gap
2014,%,,saarland,code10,23,gender pay gap
2015,%,,saarland,code10,24,gender pay gap
2016,%,,saarland,code10,24,gender pay gap
2017,%,,saarland,code10,24,gender pay gap
2018,%,,saarland,code10,23,gender pay gap
2019,%,,saarland,code10,22,gender pay gap
2020,%,,saarland,code10,20,gender pay gap
2021,%,,saarland,code10,20,gender pay gap
2010,%,,saxony,code14,9,gender pay gap
2011,%,,saxony,code14,10,gender pay gap
2012,%,,saxony,code14,11,gender pay gap
2013,%,,saxony,code14,11,gender pay gap
2014,%,,saxony,code14,11,gender pay gap
2015,%,,saxony,code14,11,gender pay gap
2016,%,,saxony,code14,10,gender pay gap
2017,%,,saxony,code14,9,gender pay gap
2018,%,,saxony,code14,8,gender pay gap
2019,%,,saxony,code14,7,gender pay gap
2020,%,,saxony,code14,7,gender pay gap
2021,%,,saxony,code14,6,gender pay gap
2010,%,,saxony-anhalt,code15,4,gender pay gap
2011,%,,saxony-anhalt,code15,5,gender pay gap
2012,%,,saxony-anhalt,code15,5,gender pay gap
2013,%,,saxony-anhalt,code15,4,gender pay gap
2014,%,,saxony-anhalt,code15,5,gender pay gap
2015,%,,saxony-anhalt,code15,4,gender pay gap
