Year,Units,timeseries,sex,region,GeoCode,Value
2014,eur/h,average hourly earnings of employees,,,,17.78
2010,eur/h,average hourly earnings of employees,female,,,14.62
2011,eur/h,average hourly earnings of employees,female,,,14.88
2012,eur/h,average hourly earnings of employees,female,,,15.18
2013,eur/h,average hourly earnings of employees,female,,,15.50
2014,eur/h,average hourly earnings of employees,female,,,15.44
2015,eur/h,average hourly earnings of employees,female,,,15.80
2016,eur/h,average hourly earnings of employees,female,,,16.26
2017,eur/h,average hourly earnings of employees,female,,,16.59
2018,eur/h,average hourly earnings of employees,female,,,17.09
2010,eur/h,average hourly earnings of employees,male,,,18.81
2011,eur/h,average hourly earnings of employees,male,,,19.17
2012,eur/h,average hourly earnings of employees,male,,,19.63
2013,eur/h,average hourly earnings of employees,male,,,19.89
2014,eur/h,average hourly earnings of employees,male,,,19.87
2015,eur/h,average hourly earnings of employees,male,,,20.25
2016,eur/h,average hourly earnings of employees,male,,,20.71
2017,eur/h,average hourly earnings of employees,male,,,21.00
2018,eur/h,average hourly earnings of employees,male,,,21.60
2010,%,gender pay gap,,,,22
2011,%,gender pay gap,,,,22
2012,%,gender pay gap,,,,23
2013,%,gender pay gap,,,,22
2014,%,gender pay gap,,,,22
2015,%,gender pay gap,,,,22
2016,%,gender pay gap,,,,21
2017,%,gender pay gap,,,,21
2018,%,gender pay gap,,,,21
2010,%,gender pay gap,,baden-wuerttemberg,code08,27
2011,%,gender pay gap,,baden-wuerttemberg,code08,27
2012,%,gender pay gap,,baden-wuerttemberg,code08,27
2013,%,gender pay gap,,baden-wuerttemberg,code08,27
2014,%,gender pay gap,,baden-wuerttemberg,code08,27
2015,%,gender pay gap,,baden-wuerttemberg,code08,27
2016,%,gender pay gap,,baden-wuerttemberg,code08,27
2017,%,gender pay gap,,baden-wuerttemberg,code08,27
2010,%,gender pay gap,,bavaria,code09,26
2011,%,gender pay gap,,bavaria,code09,25
2012,%,gender pay gap,,bavaria,code09,25
2013,%,gender pay gap,,bavaria,code09,25
2014,%,gender pay gap,,bavaria,code09,25
2015,%,gender pay gap,,bavaria,code09,24
2016,%,gender pay gap,,bavaria,code09,24
2017,%,gender pay gap,,bavaria,code09,24
2010,%,gender pay gap,,berlin,code11,14
2011,%,gender pay gap,,berlin,code11,15
2012,%,gender pay gap,,berlin,code11,15
2013,%,gender pay gap,,berlin,code11,14
2014,%,gender pay gap,,berlin,code11,14
2015,%,gender pay gap,,berlin,code11,15
2016,%,gender pay gap,,berlin,code11,14
2017,%,gender pay gap,,berlin,code11,13
2010,%,gender pay gap,,brandenburg,code12,7
2011,%,gender pay gap,,brandenburg,code12,6
2012,%,gender pay gap,,brandenburg,code12,7
2013,%,gender pay gap,,brandenburg,code12,5
2014,%,gender pay gap,,brandenburg,code12,7
2015,%,gender pay gap,,brandenburg,code12,4
2016,%,gender pay gap,,brandenburg,code12,4
2017,%,gender pay gap,,brandenburg,code12,3
2010,%,gender pay gap,,bremen,code04,24
2011,%,gender pay gap,,bremen,code04,24
2012,%,gender pay gap,,bremen,code04,27
2013,%,gender pay gap,,bremen,code04,25
2014,%,gender pay gap,,bremen,code04,25
2015,%,gender pay gap,,bremen,code04,24
2016,%,gender pay gap,,bremen,code04,23
2017,%,gender pay gap,,bremen,code04,23
2010,%,gender pay gap,,hamburg,code02,23
2011,%,gender pay gap,,hamburg,code02,22
2012,%,gender pay gap,,hamburg,code02,24
2013,%,gender pay gap,,hamburg,code02,23
2014,%,gender pay gap,,hamburg,code02,22
2015,%,gender pay gap,,hamburg,code02,21
2016,%,gender pay gap,,hamburg,code02,20
2017,%,gender pay gap,,hamburg,code02,20
2010,%,gender pay gap,,hesse,code06,25
2011,%,gender pay gap,,hesse,code06,25
2012,%,gender pay gap,,hesse,code06,24
2013,%,gender pay gap,,hesse,code06,23
2014,%,gender pay gap,,hesse,code06,24
2015,%,gender pay gap,,hesse,code06,25
2016,%,gender pay gap,,hesse,code06,23
2017,%,gender pay gap,,hesse,code06,24
2010,%,gender pay gap,,mecklenburg western pomerania,code13,4
2011,%,gender pay gap,,mecklenburg western pomerania,code13,6
2012,%,gender pay gap,,mecklenburg western pomerania,code13,7
2013,%,gender pay gap,,mecklenburg western pomerania,code13,6
2014,%,gender pay gap,,mecklenburg western pomerania,code13,8
2015,%,gender pay gap,,mecklenburg western pomerania,code13,7
2016,%,gender pay gap,,mecklenburg western pomerania,code13,6
2017,%,gender pay gap,,mecklenburg western pomerania,code13,5
2010,%,gender pay gap,,lower saxony,code03,22
2011,%,gender pay gap,,lower saxony,code03,22
2012,%,gender pay gap,,lower saxony,code03,21
2013,%,gender pay gap,,lower saxony,code03,20
2014,%,gender pay gap,,lower saxony,code03,22
2015,%,gender pay gap,,lower saxony,code03,21
2016,%,gender pay gap,,lower saxony,code03,20
2017,%,gender pay gap,,lower saxony,code03,20
2010,%,gender pay gap,,north rhine-westphalia,code05,23
2011,%,gender pay gap,,north rhine-westphalia,code05,23
2012,%,gender pay gap,,north rhine-westphalia,code05,24
2013,%,gender pay gap,,north rhine-westphalia,code05,23
2014,%,gender pay gap,,north rhine-westphalia,code05,23
2015,%,gender pay gap,,north rhine-westphalia,code05,23
2016,%,gender pay gap,,north rhine-westphalia,code05,22
2017,%,gender pay gap,,north rhine-westphalia,code05,22
2010,%,gender pay gap,,rhineland palatinate,code07,22
2011,%,gender pay gap,,rhineland palatinate,code07,22
2012,%,gender pay gap,,rhineland palatinate,code07,22
2013,%,gender pay gap,,rhineland palatinate,code07,22
