Year,timeseries,age,sex,Value
2010,physical harassment,,,28870
2011,physical harassment,,,26876
2012,physical harassment,,,26360
2013,physical harassment,,,25517
2014,physical harassment,,,23303
2015,physical harassment,,,21070
2016,physical harassment,,,19949
2017,physical harassment,,,29980
2018,physical harassment,,,34907
2019,physical harassment,,,34643
2020,physical harassment,,,34666
2010,physical harassment,,female,22909
2011,physical harassment,,female,21414
2012,physical harassment,,female,21217
2013,physical harassment,,female,20455
2014,physical harassment,,female,18682
2015,physical harassment,,female,16941
2016,physical harassment,,female,16115
2017,physical harassment,,female,25609
2018,physical harassment,,female,30104
2019,physical harassment,,female,29838
2020,physical harassment,,female,29557
2010,physical harassment,,male,5961
2011,physical harassment,,male,5462
2012,physical harassment,,male,5143
2013,physical harassment,,male,5062
2014,physical harassment,,male,4621
2015,physical harassment,,male,4129
2016,physical harassment,,male,3834
2017,physical harassment,,male,4371
2018,physical harassment,,male,4803
2019,physical harassment,,male,4805
2020,physical harassment,,male,5109
2010,physical harassment,under 14 years,,443
2011,physical harassment,under 14 years,,416
2012,physical harassment,under 14 years,,432
2013,physical harassment,under 14 years,,427
2014,physical harassment,under 14 years,,377
2015,physical harassment,under 14 years,,343
2016,physical harassment,under 14 years,,336
2017,physical harassment,under 14 years,,1122
2018,physical harassment,under 14 years,,1568
2019,physical harassment,under 14 years,,1675
2020,physical harassment,under 14 years,,1503
2010,physical harassment,under 14 years,female,272
2011,physical harassment,under 14 years,female,263
2012,physical harassment,under 14 years,female,310
2013,physical harassment,under 14 years,female,273
2014,physical harassment,under 14 years,female,260
2015,physical harassment,under 14 years,female,221
2016,physical harassment,under 14 years,female,221
2017,physical harassment,under 14 years,female,901
2018,physical harassment,under 14 years,female,1335
2019,physical harassment,under 14 years,female,1380
2020,physical harassment,under 14 years,female,1175
2010,physical harassment,under 14 years,male,171
2011,physical harassment,under 14 years,male,153
2012,physical harassment,under 14 years,male,122
2013,physical harassment,under 14 years,male,154
2014,physical harassment,under 14 years,male,117
2015,physical harassment,under 14 years,male,122
2016,physical harassment,under 14 years,male,115
2017,physical harassment,under 14 years,male,221
2018,physical harassment,under 14 years,male,233
2019,physical harassment,under 14 years,male,295
2020,physical harassment,under 14 years,male,328
