Year,Units,timeseries,Value,COMMENT_OBS_0
2010,percentage,annual growth rate of real gdp,4.1,r
2011,percentage,annual growth rate of real gdp,3.8,r
2012,percentage,annual growth rate of real gdp,0.5,r
2013,percentage,annual growth rate of real gdp,0.4,r
2014,percentage,annual growth rate of real gdp,2.2,r
2015,percentage,annual growth rate of real gdp,1.7,r
2016,percentage,annual growth rate of real gdp,2.3,r
2017,percentage,annual growth rate of real gdp,2.7,r
2018,percentage,annual growth rate of real gdp,1.1,r
2019,percentage,annual growth rate of real gdp,1.0,r
2020,percentage,annual growth rate of real gdp,-4.1,
2021,percentage,annual growth rate of real gdp,3.7,p
2022,percentage,annual growth rate of real gdp,1.4,p
2023,percentage,annual growth rate of real gdp,-0.3,p
2010,billion eur,available income of private households,1577.9,r
2011,billion eur,available income of private households,1626.5,r
2012,billion eur,available income of private households,1660.6,r
2013,billion eur,available income of private households,1681.8,r
2014,billion eur,available income of private households,1726.4,r
2015,billion eur,available income of private households,1779.1,r
2016,billion eur,available income of private households,1834.2,r
2017,billion eur,available income of private households,1897.2,r
2018,billion eur,available income of private households,1973.6,r
2019,billion eur,available income of private households,2021.8,r
2020,billion eur,available income of private households,2025.2,
2021,billion eur,available income of private households,2085.0,p
2022,billion eur,available income of private households,2249.6,p
2023,billion eur,available income of private households,2404.4,p
2010,billion eur,consumption by private households,1417.1,r
2011,billion eur,consumption by private households,1463.0,r
2012,billion eur,consumption by private households,1503.4,r
2013,billion eur,consumption by private households,1528.8,r
2014,billion eur,consumption by private households,1560.4,r
2015,billion eur,consumption by private households,1604.9,r
2016,billion eur,consumption by private households,1651.7,r
2017,billion eur,consumption by private households,1704.0,r
2018,billion eur,consumption by private households,1757.5,r
2019,billion eur,consumption by private households,1813.7,r
2020,billion eur,consumption by private households,1695.6,
2021,billion eur,consumption by private households,1786.7,p
2022,billion eur,consumption by private households,2018.0,p
2023,billion eur,consumption by private households,2145.4,p
2010,billion eur,debts of the total public budget,2011.7,
2011,billion eur,debts of the total public budget,2025.4,
2012,billion eur,debts of the total public budget,2068.3,
2013,billion eur,debts of the total public budget,2043.3,
2014,billion eur,debts of the total public budget,2043.9,
2015,billion eur,debts of the total public budget,2020.7,
2016,billion eur,debts of the total public budget,2009.3,
2017,billion eur,debts of the total public budget,1969.1,
2018,billion eur,debts of the total public budget,1915.8,
2019,billion eur,debts of the total public budget,1899.1,
2020,billion eur,debts of the total public budget,2172.9,
2021,billion eur,debts of the total public budget,2321.0,p
2022,billion eur,debts of the total public budget,2368.0,p
2023,billion eur,debts of the total public budget,2445.1,p
2010,billion eur,government fiscal balance,-115.6,r
2011,billion eur,government fiscal balance,-23.1,r
2012,billion eur,government fiscal balance,-1.5,r
2013,billion eur,government fiscal balance,3.5,r
2014,billion eur,government fiscal balance,21.8,r
2015,billion eur,government fiscal balance,28.2,r
2016,billion eur,government fiscal balance,36.2,r
2017,billion eur,government fiscal balance,44.6,r
2018,billion eur,government fiscal balance,64.7,r
2019,billion eur,government fiscal balance,47.0,r
2020,billion eur,government fiscal balance,-151.1,
2021,billion eur,government fiscal balance,-116.4,p
2022,billion eur,government fiscal balance,-84.9,p
2023,billion eur,government fiscal balance,-107.5,p
2010,billion eur,gross fixed capital formation,501.8,r
2011,billion eur,gross fixed capital formation,549.6,r
2012,billion eur,gross fixed capital formation,558.9,r
2013,billion eur,gross fixed capital formation,561.2,r
2014,billion eur,gross fixed capital formation,590.4,r
2015,billion eur,gross fixed capital formation,609.6,r
2016,billion eur,gross fixed capital formation,640.4,r
2017,billion eur,gross fixed capital formation,671.1,r
2018,billion eur,gross fixed capital formation,714.9,r
2019,billion eur,gross fixed capital formation,748.2,r
2020,billion eur,gross fixed capital formation,736.5,
2021,billion eur,gross fixed capital formation,779.2,p
2022,billion eur,gross fixed capital formation,858.3,p
2023,billion eur,gross fixed capital formation,899.9,p
2010,million hours,hours worked by employees,49385,r
2011,million hours,hours worked by employees,50163,r
2012,million hours,hours worked by employees,50098,r
2013,million hours,hours worked by employees,50243,r
2014,million hours,hours worked by employees,51075,r
2015,million hours,hours worked by employees,51811,r
2016,million hours,hours worked by employees,52493,r
2017,million hours,hours worked by employees,53225,r
2018,million hours,hours worked by employees,53913,r
2019,million hours,hours worked by employees,54333,r
2020,million hours,hours worked by employees,52028,
2021,million hours,hours worked by employees,53392,p
2022,million hours,hours worked by employees,54177,p
2023,million hours,hours worked by employees,54592,p
2010,million hours,hours worked by persons employed,58581,r
2011,million hours,hours worked by persons employed,59328,r
2012,million hours,hours worked by persons employed,59143,r
2013,million hours,hours worked by persons employed,59148,r
2014,million hours,hours worked by persons employed,59859,r
2015,million hours,hours worked by persons employed,60460,r
2016,million hours,hours worked by persons employed,60978,r
2017,million hours,hours worked by persons employed,61484,r
2018,million hours,hours worked by persons employed,61964,r
2019,million hours,hours worked by persons employed,62141,r
2020,million hours,hours worked by persons employed,59066,
2021,million hours,hours worked by persons employed,60456,p
2022,million hours,hours worked by persons employed,61211,p
2023,million hours,hours worked by persons employed,61437,p
2010,2020 = 100,labour productivity per hour worked by employee,94.2,
2011,2020 = 100,labour productivity per hour worked by employee,96.2,
2012,2020 = 100,labour productivity per hour worked by employee,96.8,
2013,2020 = 100,labour productivity per hour worked by employee,96.9,
2014,2020 = 100,labour productivity per hour worked by employee,97.4,
2015,2020 = 100,labour productivity per hour worked by employee,97.6,
2016,2020 = 100,labour productivity per hour worked by employee,98.1,
2017,2020 = 100,labour productivity per hour worked by employee,99.8,
2018,2020 = 100,labour productivity per hour worked by employee,99.2,
2019,2020 = 100,labour productivity per hour worked by employee,99.8,
2020,2020 = 100,labour productivity per hour worked by employee,100.0,
2021,2020 = 100,labour productivity per hour worked by employee,101.0,p
2022,2020 = 100,labour productivity per hour worked by employee,103.6,p
2023,2020 = 100,labour productivity per hour worked by employee,99.9,p
2010,2020 = 100,labour productivity per hour worked by persons employed,90.2,
2011,2020 = 100,labour productivity per hour worked by persons employed,92.4,
2012,2020 = 100,labour productivity per hour worked by persons employed,93.1,
2013,2020 = 100,labour productivity per hour worked by persons employed,93.4,
2014,2020 = 100,labour productivity per hour worked by persons employed,94.3,
2015,2020 = 100,labour productivity per hour worked by persons employed,94.9,
2016,2020 = 100,labour productivity per hour worked by persons employed,96.3,
2017,2020 = 100,labour productivity per hour worked by persons employed,98.1,
2018,2020 = 100,labour productivity per hour worked by persons employed,98.4,
2019,2020 = 100,labour productivity per hour worked by persons employed,99.1,
2020,2020 = 100,labour productivity per hour worked by persons employed,100.0,
2021,2020 = 100,labour productivity per hour worked by persons employed,101.3,p
2022,2020 = 100,labour productivity per hour worked by persons employed,101.4,p
2023,2020 = 100,labour productivity per hour worked by persons employed,100.8,p
2010,"number in 1,000",persons employed,41099,r
2011,"number in 1,000",persons employed,41570,r
2012,"number in 1,000",persons employed,42065,r
2013,"number in 1,000",persons employed,42378,r
2014,"number in 1,000",persons employed,42756,r
2015,"number in 1,000",persons employed,43137,r
2016,"number in 1,000",persons employed,43686,r
2017,"number in 1,000",persons employed,44290,r
2018,"number in 1,000",persons employed,44878,r
2019,"number in 1,000",persons employed,45291,r
2020,"number in 1,000",persons employed,44966,
2021,"number in 1,000",persons employed,45053,p
2022,"number in 1,000",persons employed,45675,p
2023,"number in 1,000",persons employed,46011,p
2010,2020 = 100,real gdp per capita,92.6,
2011,2020 = 100,real gdp per capita,96.1,
2012,2020 = 100,real gdp per capita,96.4,
2013,2020 = 100,real gdp per capita,96.5,
2014,2020 = 100,real gdp per capita,98.2,
2015,2020 = 100,real gdp per capita,98.9,
2016,2020 = 100,real gdp per capita,100.4,
2017,2020 = 100,real gdp per capita,102.7,
2018,2020 = 100,real gdp per capita,103.6,
2019,2020 = 100,real gdp per capita,104.4,
2020,2020 = 100,real gdp per capita,100.0,
2021,2020 = 100,real gdp per capita,103.6,p
2022,2020 = 100,real gdp per capita,104.3,p
2023,2020 = 100,real gdp per capita,103.1,p
2010,billion eur,trade balance,133.5,r
2011,billion eur,trade balance,133.3,r
2012,billion eur,trade balance,169.1,r
2013,billion eur,trade balance,165.5,r
2014,billion eur,trade balance,195.2,r
2015,billion eur,trade balance,228.9,r
2016,billion eur,trade balance,232.1,r
2017,billion eur,trade balance,236.0,r
2018,billion eur,trade balance,205.4,r
2019,billion eur,trade balance,199.3,r
2020,billion eur,trade balance,184.4,
2021,billion eur,trade balance,189.7,p
2022,billion eur,trade balance,98.7,p
2023,billion eur,trade balance,167.7,p
