Year,Units,timeseries,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,percentage,annual growth rate of real gdp,43.7,,,
2011,percentage,annual growth rate of real gdp,44.4,,,
2012,percentage,annual growth rate of real gdp,45.0,,,
2013,percentage,annual growth rate of real gdp,45.3,,,
2014,percentage,annual growth rate of real gdp,45.2,,,
2015,percentage,annual growth rate of real gdp,45.4,,,
2016,percentage,annual growth rate of real gdp,45.9,,,
2017,percentage,annual growth rate of real gdp,45.9,,,
2018,percentage,annual growth rate of real gdp,46.6,,,
2019,percentage,annual growth rate of real gdp,46.9,,,
2020,percentage,annual growth rate of real gdp,46.7,,,
2021,percentage,annual growth rate of real gdp,47.5,p,,
2022,percentage,annual growth rate of real gdp,46.9,p,,
2023,percentage,annual growth rate of real gdp,45.8,p,,
2024,percentage,annual growth rate of real gdp,46.7,p,,
2010,billion eur,available income of private households,45.1,,,
2011,billion eur,available income of private households,49.5,,,
2012,billion eur,available income of private households,50.9,,,
2013,billion eur,available income of private households,51.5,,,
2014,billion eur,available income of private households,52.0,,,
2015,billion eur,available income of private households,52.5,,,
2016,billion eur,available income of private households,52.9,,,
2017,billion eur,available income of private households,53.4,,,
2018,billion eur,available income of private households,53.9,,,
2019,billion eur,available income of private households,52.9,,,
2020,billion eur,available income of private households,45.4,,,
2021,billion eur,available income of private households,48.1,p,,
2022,billion eur,available income of private households,49.6,p,,
2023,billion eur,available income of private households,47.3,p,,
2024,billion eur,available income of private households,46.7,p,,
2010,billion eur,consumption by private households,79.0,,,
2011,billion eur,consumption by private households,85.0,,,
2012,billion eur,consumption by private households,86.9,,,
2013,billion eur,consumption by private households,87.4,,,
2014,billion eur,consumption by private households,88.4,,,
2015,billion eur,consumption by private households,89.0,,,
2016,billion eur,consumption by private households,89.6,,,
2017,billion eur,consumption by private households,90.4,,,
2018,billion eur,consumption by private households,91.2,,,
2019,billion eur,consumption by private households,90.1,,,
2020,billion eur,consumption by private households,79.8,,,
2021,billion eur,consumption by private households,82.1,p,,
2022,billion eur,consumption by private households,84.0,p,,
2023,billion eur,consumption by private households,82.3,p,,
2024,billion eur,consumption by private households,82.2,p,,
2010,billion eur,debts of the total public budget,0.37,r,,
2011,billion eur,debts of the total public budget,0.36,r,,
2012,billion eur,debts of the total public budget,0.35,r,,
2013,billion eur,debts of the total public budget,0.37,r,,
2014,billion eur,debts of the total public budget,0.41,r,,
2015,billion eur,debts of the total public budget,0.51,r,,
2016,billion eur,debts of the total public budget,0.68,r,,
2017,billion eur,debts of the total public budget,0.65,r,,
2018,billion eur,debts of the total public budget,0.61,r,,
2019,billion eur,debts of the total public budget,0.59,r,,
2020,billion eur,debts of the total public budget,0.73,r,,
2021,billion eur,debts of the total public budget,0.72,p,,
2022,billion eur,debts of the total public budget,0.85,p,,
2023,billion eur,debts of the total public budget,0.75,p,,
2024,billion eur,debts of the total public budget,,…,,
2010,billion eur,government fiscal balance,0.10,r,,
2011,billion eur,government fiscal balance,0.09,r,,
2012,billion eur,government fiscal balance,0.10,r,,
2013,billion eur,government fiscal balance,0.09,,,
2014,billion eur,government fiscal balance,0.09,r,,
