Year,timeseries,sex,age group,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,a) population who were exposed to physical violence,,,22,,,
2011,a) population who were exposed to physical violence,,,27,,,
2012,a) population who were exposed to physical violence,,,6,,,
2013,a) population who were exposed to physical violence,,,12,,,
2014,a) population who were exposed to physical violence,,,15,,,
2015,a) population who were exposed to physical violence,,,14,,,
2016,a) population who were exposed to physical violence,,,35,,,
2017,a) population who were exposed to physical violence,,,4,,,
2018,a) population who were exposed to physical violence,,,14,,,
2019,a) population who were exposed to physical violence,,,11,,,
2020,a) population who were exposed to physical violence,,,12,,,
2021,a) population who were exposed to physical violence,,,14,,,
2022,a) population who were exposed to physical violence,,,14,,,
2023,a) population who were exposed to physical violence,,,17,,,
2024,a) population who were exposed to physical violence,,,15,,,
2010,a) population who were exposed to physical violence,female,,38,,,
2011,a) population who were exposed to physical violence,female,,29,,,
2012,a) population who were exposed to physical violence,female,,23,,,
2013,a) population who were exposed to physical violence,female,,15,,,
2014,a) population who were exposed to physical violence,female,,20,,,
2015,a) population who were exposed to physical violence,female,,18,,,
2016,a) population who were exposed to physical violence,female,,43,,,
2017,a) population who were exposed to physical violence,female,,16,,,
2018,a) population who were exposed to physical violence,female,,26,,,
2019,a) population who were exposed to physical violence,female,,16,,,
2020,a) population who were exposed to physical violence,female,,21,,,
2021,a) population who were exposed to physical violence,female,,19,,,
2022,a) population who were exposed to physical violence,female,,23,,,
2023,a) population who were exposed to physical violence,female,,18,,,
2024,a) population who were exposed to physical violence,female,,27,,,
2010,a) population who were exposed to physical violence,male,,448,,,
2011,a) population who were exposed to physical violence,male,,424,,,
2012,a) population who were exposed to physical violence,male,,359,,,
2013,a) population who were exposed to physical violence,male,,377,,,
2014,a) population who were exposed to physical violence,male,,405,,,
2015,a) population who were exposed to physical violence,male,,343,,,
2016,a) population who were exposed to physical violence,male,,527,,,
2017,a) population who were exposed to physical violence,male,,414,,,
2018,a) population who were exposed to physical violence,male,,445,,,
2019,a) population who were exposed to physical violence,male,,349,,,
2020,a) population who were exposed to physical violence,male,,378,,,
2021,a) population who were exposed to physical violence,male,,336,,,
2022,a) population who were exposed to physical violence,male,,334,,,
2023,a) population who were exposed to physical violence,male,,430,,,
2024,a) population who were exposed to physical violence,male,,412,,,
2010,a) population who were exposed to physical violence,,16 to under 25 years,208,,,
2011,a) population who were exposed to physical violence,,16 to under 25 years,185,,,
2012,a) population who were exposed to physical violence,,16 to under 25 years,181,,,
2013,a) population who were exposed to physical violence,,16 to under 25 years,212,,,
2014,a) population who were exposed to physical violence,,16 to under 25 years,213,,,
2015,a) population who were exposed to physical violence,,16 to under 25 years,245,,,
2016,a) population who were exposed to physical violence,,16 to under 25 years,290,,,
2017,a) population who were exposed to physical violence,,16 to under 25 years,312,,,
2018,a) population who were exposed to physical violence,,16 to under 25 years,233,,,
2019,a) population who were exposed to physical violence,,16 to under 25 years,201,,,
2020,a) population who were exposed to physical violence,,16 to under 25 years,292,,,
2021,a) population who were exposed to physical violence,,16 to under 25 years,243,,,
2022,a) population who were exposed to physical violence,,16 to under 25 years,264,,,
2023,a) population who were exposed to physical violence,,16 to under 25 years,233,,,
2024,a) population who were exposed to physical violence,,16 to under 25 years,269,,,
2010,a) population who were exposed to physical violence,,25 to under 35 years,393,,,
2011,a) population who were exposed to physical violence,,25 to under 35 years,338,,,
2012,a) population who were exposed to physical violence,,25 to under 35 years,296,,,
2013,a) population who were exposed to physical violence,,25 to under 35 years,328,,,
2014,a) population who were exposed to physical violence,,25 to under 35 years,339,,,
2015,a) population who were exposed to physical violence,,25 to under 35 years,327,,,
2016,a) population who were exposed to physical violence,,25 to under 35 years,469,,,
2017,a) population who were exposed to physical violence,,25 to under 35 years,380,,,
2018,a) population who were exposed to physical violence,,25 to under 35 years,367,,,
2019,a) population who were exposed to physical violence,,25 to under 35 years,276,,,
2020,a) population who were exposed to physical violence,,25 to under 35 years,357,,,
2021,a) population who were exposed to physical violence,,25 to under 35 years,337,,,
2022,a) population who were exposed to physical violence,,25 to under 35 years,349,,,
2023,a) population who were exposed to physical violence,,25 to under 35 years,374,,,
2024,a) population who were exposed to physical violence,,25 to under 35 years,338,,,
2010,a) population who were exposed to physical violence,,35 to under 45 years,400,,,
2011,a) population who were exposed to physical violence,,35 to under 45 years,400,,,
2012,a) population who were exposed to physical violence,,35 to under 45 years,363,,,
2013,a) population who were exposed to physical violence,,35 to under 45 years,354,,,
2014,a) population who were exposed to physical violence,,35 to under 45 years,377,,,
2015,a) population who were exposed to physical violence,,35 to under 45 years,355,,,
2016,a) population who were exposed to physical violence,,35 to under 45 years,494,,,
2017,a) population who were exposed to physical violence,,35 to under 45 years,433,,,
2018,a) population who were exposed to physical violence,,35 to under 45 years,421,,,
2019,a) population who were exposed to physical violence,,35 to under 45 years,347,,,
2020,a) population who were exposed to physical violence,,35 to under 45 years,425,,,
2021,a) population who were exposed to physical violence,,35 to under 45 years,358,,,
2022,a) population who were exposed to physical violence,,35 to under 45 years,337,,,
2023,a) population who were exposed to physical violence,,35 to under 45 years,396,,,
2024,a) population who were exposed to physical violence,,35 to under 45 years,441,,,
2010,a) population who were exposed to physical violence,,45 to under 55 years,37,,,
2011,a) population who were exposed to physical violence,,45 to under 55 years,24,,,
2012,a) population who were exposed to physical violence,,45 to under 55 years,39,,,
2013,a) population who were exposed to physical violence,,45 to under 55 years,37,,,
2014,a) population who were exposed to physical violence,,45 to under 55 years,24,,,
2015,a) population who were exposed to physical violence,,45 to under 55 years,25,,,
2016,a) population who were exposed to physical violence,,45 to under 55 years,30,,,
2017,a) population who were exposed to physical violence,,45 to under 55 years,28,,,
2018,a) population who were exposed to physical violence,,45 to under 55 years,30,,,
2019,a) population who were exposed to physical violence,,45 to under 55 years,17,,,
2020,a) population who were exposed to physical violence,,45 to under 55 years,43,,,
2021,a) population who were exposed to physical violence,,45 to under 55 years,43,,,
2022,a) population who were exposed to physical violence,,45 to under 55 years,27,,,
2023,a) population who were exposed to physical violence,,45 to under 55 years,39,,,
2024,a) population who were exposed to physical violence,,45 to under 55 years,20,,,
2010,a) population who were exposed to physical violence,,55 to under 65 years,40,,,
2011,a) population who were exposed to physical violence,,55 to under 65 years,49,,,
2012,a) population who were exposed to physical violence,,55 to under 65 years,51,,,
2013,a) population who were exposed to physical violence,,55 to under 65 years,29,,,
2014,a) population who were exposed to physical violence,,55 to under 65 years,39,,,
2015,a) population who were exposed to physical violence,,55 to under 65 years,37,,,
2016,a) population who were exposed to physical violence,,55 to under 65 years,38,,,
