Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) prevalence rate of physical violence,,,,,|,r,,2.3
2020,a) prevalence rate of physical violence,16 to under 25 years,,,,|,r,,5.7
2020,a) prevalence rate of physical violence,25 to under 35 years,,,,|,r,,3.7
2020,a) prevalence rate of physical violence,35 to under 45 years,,,,|,r,,2.2
2020,a) prevalence rate of physical violence,45 to under 55 years,,,,|,r,,1.5
2020,a) prevalence rate of physical violence,55 to under 65 years,,,,|,r,,1.3
2020,a) prevalence rate of physical violence,65 to under 75 years,,,,|,r,,1.2
2020,a) prevalence rate of physical violence,75 years and older,,,,|,r,,1
2020,a) prevalence rate of physical violence,,female,,,|,r,,1.6
2020,a) prevalence rate of physical violence,,male,,,|,r,,3
2012,a) prevalence rate of physical violence,,,physical assault,,,,,2.7
2017,a) prevalence rate of physical violence,,,physical assault,,,,,3.0
2020,a) prevalence rate of physical violence,,,physical assault,,,,,2.0
2012,a) prevalence rate of physical violence,16 to under 25 years,,physical assault,,,,,10.1
2017,a) prevalence rate of physical violence,16 to under 25 years,,physical assault,,,,,10.4
2020,a) prevalence rate of physical violence,16 to under 25 years,,physical assault,,,,,4.6
2012,a) prevalence rate of physical violence,25 to under 35 years,,physical assault,,,,,0.4
2017,a) prevalence rate of physical violence,25 to under 35 years,,physical assault,,,,,4.6
2020,a) prevalence rate of physical violence,25 to under 35 years,,physical assault,,,,,3.5
2012,a) prevalence rate of physical violence,35 to under 45 years,,physical assault,,,,,2.4
2017,a) prevalence rate of physical violence,35 to under 45 years,,physical assault,,,,,2.8
2020,a) prevalence rate of physical violence,35 to under 45 years,,physical assault,,,,,2.0
2012,a) prevalence rate of physical violence,45 to under 55 years,,physical assault,,,,,1.9
2017,a) prevalence rate of physical violence,45 to under 55 years,,physical assault,,,,,2.3
2020,a) prevalence rate of physical violence,45 to under 55 years,,physical assault,,,,,1.4
2012,a) prevalence rate of physical violence,55 to under 65 years,,physical assault,,,,,0.6
2017,a) prevalence rate of physical violence,55 to under 65 years,,physical assault,,,,,1.4
2020,a) prevalence rate of physical violence,55 to under 65 years,,physical assault,,,,,1.2
2017,a) prevalence rate of physical violence,65 to under 75 years,,physical assault,,,,,0.6
2020,a) prevalence rate of physical violence,65 to under 75 years,,physical assault,,,,,1.0
2017,a) prevalence rate of physical violence,75 years and older,,physical assault,,,,,0.2
2020,a) prevalence rate of physical violence,75 years and older,,physical assault,,,,,0.9
2012,a) prevalence rate of physical violence,,female,physical assault,,,,,1.5
