Year,Units,timeseries,age group,sex,Value
2010,percentage,population who were exposed to physical violence,,,
2011,percentage,population who were exposed to physical violence,,,
2012,percentage,population who were exposed to physical violence,,,2.7
2013,percentage,population who were exposed to physical violence,,,
2014,percentage,population who were exposed to physical violence,,,
2015,percentage,population who were exposed to physical violence,,,
2016,percentage,population who were exposed to physical violence,,,
2017,percentage,population who were exposed to physical violence,,,3.0
2018,percentage,population who were exposed to physical violence,,,
2019,percentage,population who were exposed to physical violence,,,
2020,percentage,population who were exposed to physical violence,,,2.0
2021,percentage,population who were exposed to physical violence,,,
2010,percentage,population who were victims of criminal offences,,,1.2
2011,percentage,population who were victims of criminal offences,,,1.2
2012,percentage,population who were victims of criminal offences,,,1.2
2013,percentage,population who were victims of criminal offences,,,1.2
2014,percentage,population who were victims of criminal offences,,,1.2
2015,percentage,population who were victims of criminal offences,,,1.2
2016,percentage,population who were victims of criminal offences,,,1.2
2017,percentage,population who were victims of criminal offences,,,1.2
2018,percentage,population who were victims of criminal offences,,,1.2
2019,percentage,population who were victims of criminal offences,,,1.2
2020,percentage,population who were victims of criminal offences,,,1.2
2021,percentage,population who were victims of criminal offences,,,1.2
2010,number,victims of criminal offences,,,932126
2011,number,victims of criminal offences,,,964945
2012,number,victims of criminal offences,,,976090
2013,number,victims of criminal offences,,,955737
2014,number,victims of criminal offences,,,947568
2015,number,victims of criminal offences,,,946133
2016,number,victims of criminal offences,,,1017602
2017,number,victims of criminal offences,,,1008510
2018,number,victims of criminal offences,,,1025241
2019,number,victims of criminal offences,,,1013048
2020,number,victims of criminal offences,,,1011462
2021,number,victims of criminal offences,,,985790
2010,number,victims of criminal offences,13 years and younger,,72232
2011,number,victims of criminal offences,13 years and younger,,70429
2012,number,victims of criminal offences,13 years and younger,,67579
2013,number,victims of criminal offences,13 years and younger,,65334
2014,number,victims of criminal offences,13 years and younger,,64584
2015,number,victims of criminal offences,13 years and younger,,62342
2016,number,victims of criminal offences,13 years and younger,,67519
2017,number,victims of criminal offences,13 years and younger,,68820
2018,number,victims of criminal offences,13 years and younger,,70590
2019,number,victims of criminal offences,13 years and younger,,72772
2020,number,victims of criminal offences,13 years and younger,,70106
2021,number,victims of criminal offences,13 years and younger,,71931
2010,number,victims of criminal offences,14 to under 18 years,,99135
2011,number,victims of criminal offences,14 to under 18 years,,92128
2012,number,victims of criminal offences,14 to under 18 years,,88020
2013,number,victims of criminal offences,14 to under 18 years,,81633
2014,number,victims of criminal offences,14 to under 18 years,,77948
2015,number,victims of criminal offences,14 to under 18 years,,74650
2016,number,victims of criminal offences,14 to under 18 years,,82930
2017,number,victims of criminal offences,14 to under 18 years,,84071
2018,number,victims of criminal offences,14 to under 18 years,,84175
