Year,Units,type of waste water,treatment,Value
2010,%,,,100
2011,%,,,100
2012,%,,,100
2013,%,,,100
2014,%,,,100
2015,%,,,100
2016,%,,,100
2010,1 000 m³,total wastewater produced from public and non-public disposal,,11202690
2011,1 000 m³,total wastewater produced from public and non-public disposal,,
2012,1 000 m³,total wastewater produced from public and non-public disposal,,
2013,1 000 m³,total wastewater produced from public and non-public disposal,,10912539
2014,1 000 m³,total wastewater produced from public and non-public disposal,,
2015,1 000 m³,total wastewater produced from public and non-public disposal,,
2016,1 000 m³,total wastewater produced from public and non-public disposal,,10618410
2010,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1568324
2011,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2012,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2013,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1513440
2014,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2015,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2016,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1510666
2010,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9634366
2011,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2012,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2013,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9399099
2014,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2015,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2016,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9107744
