Year,Units,type of waste water,treatment,Value,Series
2010,%,,,100,wastewater that is safely treated or does not require treatment
2011,%,,,100,wastewater that is safely treated or does not require treatment
2012,%,,,100,wastewater that is safely treated or does not require treatment
2013,%,,,100,wastewater that is safely treated or does not require treatment
2014,%,,,100,wastewater that is safely treated or does not require treatment
2015,%,,,100,wastewater that is safely treated or does not require treatment
2016,%,,,100,wastewater that is safely treated or does not require treatment
2010,1 000 m³,total wastewater produced from public and non-public disposal,,11202690,wastewater and cooling water
2011,1 000 m³,total wastewater produced from public and non-public disposal,,,wastewater and cooling water
2012,1 000 m³,total wastewater produced from public and non-public disposal,,,wastewater and cooling water
2013,1 000 m³,total wastewater produced from public and non-public disposal,,10912539,wastewater and cooling water
2014,1 000 m³,total wastewater produced from public and non-public disposal,,,wastewater and cooling water
2015,1 000 m³,total wastewater produced from public and non-public disposal,,,wastewater and cooling water
2016,1 000 m³,total wastewater produced from public and non-public disposal,,10618410,wastewater and cooling water
2010,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1568324,wastewater and cooling water
2011,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,,wastewater and cooling water
2012,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,,wastewater and cooling water
2013,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1513440,wastewater and cooling water
2014,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,,wastewater and cooling water
2015,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,,wastewater and cooling water
2016,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1510666,wastewater and cooling water
2010,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9634366,wastewater and cooling water
2011,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,,wastewater and cooling water
2012,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,,wastewater and cooling water
2013,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9399099,wastewater and cooling water
2014,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,,wastewater and cooling water
2015,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,,wastewater and cooling water
2016,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9107744,wastewater and cooling water
2010,1 000 m³,cooling water,,24153706,wastewater that is safely treated or does not require treatment
2011,1 000 m³,cooling water,,,wastewater that is safely treated or does not require treatment
2012,1 000 m³,cooling water,,,wastewater that is safely treated or does not require treatment
2013,1 000 m³,cooling water,,16582729,wastewater that is safely treated or does not require treatment
2014,1 000 m³,cooling water,,,wastewater that is safely treated or does not require treatment
2015,1 000 m³,cooling water,,,wastewater that is safely treated or does not require treatment
2016,1 000 m³,cooling water,,15725418,wastewater that is safely treated or does not require treatment
