Year,Units,time series,type of flow,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments,official development assistance,,,,442.0
2011,million eur,commitments,official development assistance,,,,391.4
2012,million eur,commitments,official development assistance,,,,320.4
2013,million eur,commitments,official development assistance,,,,500.4
2014,million eur,commitments,official development assistance,,,,939.5
2015,million eur,commitments,official development assistance,,,,896.5
2016,million eur,commitments,official development assistance,,,,850.9
2017,million eur,commitments,official development assistance,,,,853.0
2018,million eur,commitments,official development assistance,,,,738.5
2019,million eur,commitments,official development assistance,,,,1189.0
2020,million eur,commitments,official development assistance,,,,1255.6
2021,million eur,commitments,official development assistance,,,,1468.6
2022,million eur,commitments,official development assistance,,,,1197.3
2023,million eur,commitments,official development assistance,,,,612.6
2024,million eur,commitments,official development assistance,,,,523.7
2010,million eur,gross disbursements,official development assistance,,,,310.9
2011,million eur,gross disbursements,official development assistance,,,,375.5
2012,million eur,gross disbursements,official development assistance,,,,325.9
2013,million eur,gross disbursements,official development assistance,,,,457.2
2014,million eur,gross disbursements,official development assistance,,,,385.9
2015,million eur,gross disbursements,official development assistance,,,,685.3
2016,million eur,gross disbursements,official development assistance,,,,723.8
2017,million eur,gross disbursements,official development assistance,,,,783.3
2018,million eur,gross disbursements,official development assistance,,,,651.2
2019,million eur,gross disbursements,official development assistance,,,,709.9
2020,million eur,gross disbursements,official development assistance,,,,1038.2
2021,million eur,gross disbursements,official development assistance,,,,908.9
2022,million eur,gross disbursements,official development assistance,,,,1528.5
2023,million eur,gross disbursements,official development assistance,,,,738.0
2024,million eur,gross disbursements,official development assistance,,,,613.3
2010,million eur,commitments,other official flows,,,,
2011,million eur,commitments,other official flows,,,,
2012,million eur,commitments,other official flows,,,,
2013,million eur,commitments,other official flows,,,,
2014,million eur,commitments,other official flows,,,,
2015,million eur,commitments,other official flows,,,,
2016,million eur,commitments,other official flows,,,,
2017,million eur,commitments,other official flows,,,,
2018,million eur,commitments,other official flows,,,,60.1
2019,million eur,commitments,other official flows,,,,1.9
2020,million eur,commitments,other official flows,,,,79.7
2021,million eur,commitments,other official flows,,,,5.5
2022,million eur,commitments,other official flows,,,,8.6
2023,million eur,commitments,other official flows,,,,
2024,million eur,commitments,other official flows,,,,
2010,million eur,gross disbursements,other official flows,,,,
2011,million eur,gross disbursements,other official flows,,,,
2012,million eur,gross disbursements,other official flows,,,,
2013,million eur,gross disbursements,other official flows,,,,
2014,million eur,gross disbursements,other official flows,,,,
2015,million eur,gross disbursements,other official flows,,,,
2016,million eur,gross disbursements,other official flows,,,,
2017,million eur,gross disbursements,other official flows,,,,
2018,million eur,gross disbursements,other official flows,,,,60.1
2019,million eur,gross disbursements,other official flows,,,,1.9
2020,million eur,gross disbursements,other official flows,,,,79.7
2021,million eur,gross disbursements,other official flows,,,,5.5
2022,million eur,gross disbursements,other official flows,,,,8.6
2023,million eur,gross disbursements,other official flows,,,,
2024,million eur,gross disbursements,other official flows,,,,
2010,"million usd, constant prices (2024)",commitments,official development assistance,,,,288.1
