Year,timeseries,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,proportion of oda (net disbursements) to gni,57.0,,,
2011,proportion of oda (net disbursements) to gni,57.4,,,
2012,proportion of oda (net disbursements) to gni,57.0,,,
2013,proportion of oda (net disbursements) to gni,56.9,,,
2014,proportion of oda (net disbursements) to gni,58.1,,,
2015,proportion of oda (net disbursements) to gni,58.4,,,
2016,proportion of oda (net disbursements) to gni,58.6,,,
2017,proportion of oda (net disbursements) to gni,57.9,,,
2018,proportion of oda (net disbursements) to gni,57.3,,,
2019,proportion of oda (net disbursements) to gni,57.9,,,
2020,proportion of oda (net disbursements) to gni,58.6,,,
2021,proportion of oda (net disbursements) to gni,59.4,,,
2022,proportion of oda (net disbursements) to gni,59.4,,,
2023,proportion of oda (net disbursements) to gni,59.3,,,
2010,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),38.5,,,
2011,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),39.3,,,
2012,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),40.2,,,
2013,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),41.1,,,
2014,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),41.4,,,
2015,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),43.4,,,
2016,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),44.5,,,
2017,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),45.4,,,
2018,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),45.7,,,
2019,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),46.5,,,
2020,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),47.5,,,
2021,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),48.4,,,
2022,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),49.1,,,
2023,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),49.9,,,
