Year,sex,Value,COMMENT_OBS
2010,,15.6,p
2011,,15.8,p
2012,,16.1,p
2013,,16.1,p
2014,,16.7,p
2015,,16.7,p
2016,,16.5,p
2017,,16.1,p
2018,,16.0,p
2019,,14.8,p
2020,,16.1,p
2021,,16.0,p
2022,,14.8,p
2023,,14.3,p
2010,female,16.4,p
2011,female,16.8,p
2012,female,17.2,p
2013,female,17.2,p
2014,female,17.4,p
2015,female,17.4,p
2016,female,17.8,p
2017,female,17.1,p
2018,female,16.8,p
2019,female,15.7,p
2020,female,16.8,p
2021,female,16.6,p
2022,female,15.5,p
2023,female,15.0,p
2010,male,14.9,p
2011,male,14.9,p
2012,male,14.9,p
2013,male,15.0,p
2014,male,15.9,p
2015,male,15.9,p
2016,male,15.2,p
2017,male,15.0,p
2018,male,15.2,p
2019,male,13.9,p
2020,male,15.3,p
2021,male,15.4,p
2022,male,14.0,p
2023,male,13.6,p
