Year,sex,COMMENT_OBS,Value
2010,,r,5.6
2011,,r,5.8
2012,,r,6.1
2013,,r,6.1
2014,,r,6.7
2015,,r,6.7
2016,,r,6.5
2017,,r,6.1
2018,,r,6.0
2019,,r,4.8
2020,,s,6.1
2021,,r,6.0
2022,,e,4.8
2023,,e,4.3
2010,female,,6.4
2011,female,,6.8
2012,female,,7.2
2013,female,,7.2
2014,female,,7.4
2015,female,,7.4
2016,female,,7.8
2017,female,,7.1
2018,female,,6.8
2019,female,,5.7
2020,female,,6.8
2021,female,,6.6
2022,female,,5.5
2023,female,,5.0
2010,male,,4.9
2011,male,,4.9
2012,male,,4.9
2013,male,,5.0
2014,male,,5.9
2015,male,,5.9
2016,male,,5.2
2017,male,,5.0
2018,male,,5.2
2019,male,,3.9
2020,male,,5.3
2021,male,,5.4
2022,male,,4.0
2023,male,,3.6
