Year,Units,type of waste,Value,COMMENT_OBS_0,Series
2010,percentage,municipal waste,63,,national recycling rate
2011,percentage,municipal waste,63,,national recycling rate
2012,percentage,municipal waste,65,,national recycling rate
2013,percentage,municipal waste,64,,national recycling rate
2014,percentage,municipal waste,66,,national recycling rate
2015,percentage,municipal waste,67,,national recycling rate
2016,percentage,municipal waste,67,,national recycling rate
2017,percentage,municipal waste,67,,national recycling rate
2018,percentage,municipal waste,67,,national recycling rate
2019,percentage,municipal waste,68,,national recycling rate
2020,percentage,municipal waste,67,,national recycling rate
2021,percentage,municipal waste,68,,national recycling rate
2022,percentage,municipal waste,68,p,national recycling rate
2010,"1,000 tonnes",municipal waste,30774,,material recovery
2011,"1,000 tonnes",municipal waste,31633,,material recovery
2012,"1,000 tonnes",municipal waste,32460,,material recovery
2013,"1,000 tonnes",municipal waste,31629,,material recovery
2014,"1,000 tonnes",municipal waste,33544,,material recovery
2015,"1,000 tonnes",municipal waste,34453,,material recovery
2016,"1,000 tonnes",municipal waste,34958,,material recovery
2017,"1,000 tonnes",municipal waste,34783,,material recovery
2018,"1,000 tonnes",municipal waste,33723,,material recovery
2019,"1,000 tonnes",municipal waste,34227,,material recovery
2020,"1,000 tonnes",municipal waste,34379,,material recovery
2021,"1,000 tonnes",municipal waste,35115,,material recovery
2022,"1,000 tonnes",municipal waste,32873,p,material recovery
2010,percentage,total waste,69,,national recycling rate
2011,percentage,total waste,69,,national recycling rate
2012,percentage,total waste,70,,national recycling rate
2013,percentage,total waste,69,,national recycling rate
2014,percentage,total waste,69,,national recycling rate
2015,percentage,total waste,68,,national recycling rate
2016,percentage,total waste,70,,national recycling rate
2017,percentage,total waste,69,,national recycling rate
2018,percentage,total waste,70,,national recycling rate
2019,percentage,total waste,70,,national recycling rate
2020,percentage,total waste,70,,national recycling rate
2021,percentage,total waste,70,,national recycling rate
2022,percentage,total waste,70,p,national recycling rate
2010,"1,000 tonnes",total waste,257350,,material recovery
2011,"1,000 tonnes",total waste,267105,,material recovery
2012,"1,000 tonnes",total waste,265363,,material recovery
2013,"1,000 tonnes",total waste,265552,,material recovery
2014,"1,000 tonnes",total waste,276265,,material recovery
2015,"1,000 tonnes",total waste,274619,,material recovery
2016,"1,000 tonnes",total waste,287631,,material recovery
2017,"1,000 tonnes",total waste,284847,,material recovery
2018,"1,000 tonnes",total waste,290456,,material recovery
2019,"1,000 tonnes",total waste,292006,,material recovery
2020,"1,000 tonnes",total waste,290157,,material recovery
2021,"1,000 tonnes",total waste,288460,,material recovery
2022,"1,000 tonnes",total waste,279975,p,material recovery
