Year,timeseries,Value
2010,annual growth rate of real gdp per capita (%),4.4
2011,annual growth rate of real gdp per capita (%),3.9
2012,annual growth rate of real gdp per capita (%),0.2
2013,annual growth rate of real gdp per capita (%),0.2
2014,annual growth rate of real gdp per capita (%),1.8
2015,annual growth rate of real gdp per capita (%),0.6
2016,annual growth rate of real gdp per capita (%),1.4
2017,annual growth rate of real gdp per capita (%),2.2
2018,annual growth rate of real gdp per capita (%),1.0
2019,annual growth rate of real gdp per capita (%),0.3
