Year,indicator,Value
2010,sdg indicator 4-2-2,1.00
2011,sdg indicator 4-2-2,1.00
2012,sdg indicator 4-2-2,1.00
2013,sdg indicator 4-2-2,1.00
2014,sdg indicator 4-2-2,1.01
2015,sdg indicator 4-2-2,1.01
2016,sdg indicator 4-2-2,1.01
2017,sdg indicator 4-2-2,1.00
2018,sdg indicator 4-2-2,1.00
2019,sdg indicator 4-2-2,1.01
2010,sdg indicator 4-3-1 (youth),1.02
2011,sdg indicator 4-3-1 (youth),1.03
2012,sdg indicator 4-3-1 (youth),1.02
2013,sdg indicator 4-3-1 (youth),1.01
2014,sdg indicator 4-3-1 (youth),1.01
2015,sdg indicator 4-3-1 (youth),1.01
2016,sdg indicator 4-3-1 (youth),1.01
2017,sdg indicator 4-3-1 (youth),1.01
2018,sdg indicator 4-3-1 (youth),1.02
2019,sdg indicator 4-3-1 (youth),
2010,sdg indicator 4-3-1 (adults),0.93
2011,sdg indicator 4-3-1 (adults),0.92
2012,sdg indicator 4-3-1 (adults),0.94
2013,sdg indicator 4-3-1 (adults),0.95
2014,sdg indicator 4-3-1 (adults),0.95
2015,sdg indicator 4-3-1 (adults),0.95
2016,sdg indicator 4-3-1 (adults),0.94
2017,sdg indicator 4-3-1 (adults),0.95
2018,sdg indicator 4-3-1 (adults),0.95
2019,sdg indicator 4-3-1 (adults),
