Year,Units,mode of transport,Value,Series
2010,mn pkm,,1117240,passenger transport
2011,mn pkm,,1131004,passenger transport
2012,mn pkm,,1135558,passenger transport
2013,mn pkm,,1143475,passenger transport
2014,mn pkm,,1162942,passenger transport
2015,mn pkm,,1180646,passenger transport
2016,mn pkm,,1204775,passenger transport
2017,mn pkm,,1155136,passenger transport
2018,mn pkm,,1161885,passenger transport
2019,mn pkm,,1170186,passenger transport
2020,mn pkm,,945755,passenger transport
2010,mn pkm,road transport,78092,passenger transport
2011,mn pkm,road transport,77957,passenger transport
2012,mn pkm,road transport,76019,passenger transport
2013,mn pkm,road transport,76146,passenger transport
2014,mn pkm,road transport,78786,passenger transport
2015,mn pkm,road transport,81771,passenger transport
2016,mn pkm,road transport,81445,passenger transport
2017,mn pkm,road transport,79730,passenger transport
2018,mn pkm,road transport,80103,passenger transport
2019,mn pkm,road transport,78919,passenger transport
2020,mn pkm,road transport,45735,passenger transport
2010,mn pkm,rail transport,83886,passenger transport
2011,mn pkm,rail transport,85414,passenger transport
2012,mn pkm,rail transport,88795,passenger transport
2013,mn pkm,rail transport,89615,passenger transport
2014,mn pkm,rail transport,90976,passenger transport
2015,mn pkm,rail transport,91603,passenger transport
2016,mn pkm,rail transport,94196,passenger transport
2017,mn pkm,rail transport,95530,passenger transport
2018,mn pkm,rail transport,98061,passenger transport
2019,mn pkm,rail transport,102026,passenger transport
2020,mn pkm,rail transport,58816,passenger transport
2010,mn pkm,commercial air transport,52822,passenger transport
2011,mn pkm,commercial air transport,55215,passenger transport
2012,mn pkm,commercial air transport,56180,passenger transport
2013,mn pkm,commercial air transport,56294,passenger transport
2014,mn pkm,commercial air transport,58223,passenger transport
2015,mn pkm,commercial air transport,61543,passenger transport
2016,mn pkm,commercial air transport,63983,passenger transport
2017,mn pkm,commercial air transport,67523,passenger transport
2018,mn pkm,commercial air transport,70445,passenger transport
2019,mn pkm,commercial air transport,71841,passenger transport
2020,mn pkm,commercial air transport,18704,passenger transport
2010,mn pkm,motorised private transport,902440,passenger transport
2011,mn pkm,motorised private transport,912417,passenger transport
2012,mn pkm,motorised private transport,914563,passenger transport
2013,mn pkm,motorised private transport,921420,passenger transport
2014,mn pkm,motorised private transport,934957,passenger transport
2015,mn pkm,motorised private transport,945729,passenger transport
2016,mn pkm,motorised private transport,965151,passenger transport
2017,mn pkm,motorised private transport,912353,passenger transport
2018,mn pkm,motorised private transport,913276,passenger transport
2019,mn pkm,motorised private transport,917400,passenger transport
2020,mn pkm,motorised private transport,822500,passenger transport
2010,mn tkm,,627882,freight transport
2011,mn tkm,,628083,freight transport
2012,mn tkm,,618179,freight transport
2013,mn tkm,,634973,freight transport
2014,mn tkm,,642604,freight transport
2015,mn tkm,,655708,freight transport
2016,mn tkm,,676893,freight transport
2017,mn tkm,,692578,freight transport
2018,mn tkm,,694963,freight transport
2019,mn tkm,,697942,freight transport
2020,mn tkm,,670460,freight transport
2010,mn tkm,road transport,440600,freight transport
2011,mn tkm,road transport,442600,freight transport
2012,mn tkm,road transport,432000,freight transport
2013,mn tkm,road transport,442700,freight transport
2014,mn tkm,road transport,451900,freight transport
2015,mn tkm,road transport,464600,freight transport
2016,mn tkm,road transport,473400,freight transport
2017,mn tkm,road transport,486000,freight transport
2018,mn tkm,road transport,499200,freight transport
2019,mn tkm,road transport,498600,freight transport
