Year,Units,mode of transport,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2010,million passenger-kilometre,,1117240,,,,passenger transport
2011,million passenger-kilometre,,1131004,,,,passenger transport
2012,million passenger-kilometre,,1135558,,,,passenger transport
2013,million passenger-kilometre,,1143475,,,,passenger transport
2014,million passenger-kilometre,,1162942,,,,passenger transport
2015,million passenger-kilometre,,1180646,,,,passenger transport
2016,million passenger-kilometre,,1204775,,,,passenger transport
2017,million passenger-kilometre,,1155136,,,,passenger transport
2018,million passenger-kilometre,,1161885,,,,passenger transport
2019,million passenger-kilometre,,1170186,,,,passenger transport
2020,million passenger-kilometre,,921937,r,,,passenger transport
2021,million passenger-kilometre,,962304,,,,passenger transport
2022,million passenger-kilometre,,1065901,p,,,passenger transport
2010,million passenger-kilometre,road transport,78092,,,,passenger transport
2011,million passenger-kilometre,road transport,77957,,,,passenger transport
2012,million passenger-kilometre,road transport,76019,,,,passenger transport
2013,million passenger-kilometre,road transport,76146,,,,passenger transport
2014,million passenger-kilometre,road transport,78786,,,,passenger transport
2015,million passenger-kilometre,road transport,81771,,,,passenger transport
2016,million passenger-kilometre,road transport,81445,,,,passenger transport
2017,million passenger-kilometre,road transport,79730,,,,passenger transport
2018,million passenger-kilometre,road transport,80103,,,,passenger transport
2019,million passenger-kilometre,road transport,78919,,,,passenger transport
2020,million passenger-kilometre,road transport,45741,,,,passenger transport
2021,million passenger-kilometre,road transport,45425,,,,passenger transport
2022,million passenger-kilometre,road transport,59861,,,,passenger transport
2010,million passenger-kilometre,rail transport,83886,,,,passenger transport
2011,million passenger-kilometre,rail transport,85414,,,,passenger transport
2012,million passenger-kilometre,rail transport,88795,,,,passenger transport
2013,million passenger-kilometre,rail transport,89615,,,,passenger transport
2014,million passenger-kilometre,rail transport,90976,,,,passenger transport
2015,million passenger-kilometre,rail transport,91603,,,,passenger transport
2016,million passenger-kilometre,rail transport,94196,,,,passenger transport
2017,million passenger-kilometre,rail transport,95530,,,,passenger transport
2018,million passenger-kilometre,rail transport,98061,,,,passenger transport
2019,million passenger-kilometre,rail transport,102026,,,,passenger transport
2020,million passenger-kilometre,rail transport,58823,,,,passenger transport
2021,million passenger-kilometre,rail transport,57553,,,,passenger transport
2022,million passenger-kilometre,rail transport,95158,,,,passenger transport
2010,million passenger-kilometre,air transport,52822,,,,passenger transport
2011,million passenger-kilometre,air transport,55215,,,,passenger transport
2012,million passenger-kilometre,air transport,56180,,,,passenger transport
2013,million passenger-kilometre,air transport,56294,,,,passenger transport
2014,million passenger-kilometre,air transport,58223,,,,passenger transport
2015,million passenger-kilometre,air transport,61543,,,,passenger transport
2016,million passenger-kilometre,air transport,63983,,,,passenger transport
2017,million passenger-kilometre,air transport,67523,,,,passenger transport
2018,million passenger-kilometre,air transport,70445,,,,passenger transport
2019,million passenger-kilometre,air transport,71841,,,,passenger transport
2020,million passenger-kilometre,air transport,18704,,,,passenger transport
2021,million passenger-kilometre,air transport,23378,,,,passenger transport
2022,million passenger-kilometre,air transport,48303,,,,passenger transport
2010,million passenger-kilometre,motorised private transport,902440,,,,passenger transport
2011,million passenger-kilometre,motorised private transport,912417,,,,passenger transport
